n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
28,1,1,0.301719,0.279759,0.198434
28,1,2,0.569715,0.565439,0.538263
28,1,3,1.979020,1.976367,1.932642
28,1,4,0.522022,0.517828,0.508370
28,1,5,1.580803,1.572998,1.551093
28,1,6,0.135173,0.133242,0.122528
28,1,7,2.102268,2.100220,2.086474
28,1,8,2.335948,2.334139,2.321633
28,1,9,0.479022,0.477224,0.444702
28,1,10,0.400411,0.398604,0.387197
28,1,11,0.868815,0.866676,0.844815
28,1,12,1.635978,1.634189,1.620550
28,1,13,3.491999,3.490166,3.481841
28,1,14,5.639680,5.637805,5.609824
28,1,15,5.074538,5.072317,5.052631
28,1,16,2.012808,2.010863,1.985330
28,1,17,13.223763,13.221429,13.195620
28,1,18,11.278699,11.276268,11.250842
28,1,19,5.414409,5.412155,5.389207
28,1,20,4.736796,4.734504,4.714359
28,1,21,5.766325,5.763580,5.743542
28,1,22,10.751360,10.748967,10.726718
28,1,23,11.809269,11.806802,11.788217
28,1,24,6.746588,6.744703,6.709427
28,1,25,8.837883,8.835739,8.812966
28,1,26,4.224633,4.222740,4.203529
28,1,27,10.310137,10.308270,10.281035
28,1,28,14.833842,14.831465,14.808025
28,1,29,12.059267,12.056885,12.034278
28,1,30,24.726301,24.723927,24.696603
28,1,31,28.905293,28.902923,28.879564
28,1,32,43.762641,43.760256,43.730574
28,1,33,25.738203,25.735833,25.700070
28,1,34,92.518246,92.515875,92.489099
28,1,35,84.853861,84.851457,84.816713
28,1,36,63.703982,63.701601,63.674473
28,1,37,94.813411,94.811047,94.787946
28,1,38,118.709021,118.706515,118.685538
28,1,39,97.441823,97.439358,97.407077
28,1,40,134.879551,134.877192,134.856339
28,1,41,135.960029,135.957659,135.921477
28,1,42,92.058366,92.055985,92.036024
28,1,43,120.008126,120.005517,119.983740
28,1,44,148.430230,148.427873,148.400857
28,1,45,73.937463,73.935045,73.914290
28,1,46,118.400374,118.398019,118.359774
28,1,47,163.780171,163.777769,163.749174
28,1,48,138.827013,138.824606,138.804276
28,1,49,148.133342,148.130955,148.109131
28,1,50,126.377244,126.374872,126.340286
28,1,51,154.039821,154.037428,154.005508
28,1,52,127.842538,127.840134,127.818403
28,1,53,458.754915,458.752536,458.716932
28,1,54,541.094828,541.092476,541.054400
28,1,55,287.389990,287.387660,287.363733
28,1,56,213.786793,213.784107,213.760327
28,1,57,185.696723,185.694282,185.667628
28,1,58,160.183163,160.180767,160.147391
28,1,59,181.151418,181.149036,181.123923
28,1,60,437.320078,437.317700,437.263661
28,1,61,573.949893,573.947510,573.907562
28,1,62,196.147938,196.145586,196.105139
28,1,63,201.753079,201.750709,201.726951
28,1,64,417.925704,417.923349,417.882322
28,1,65,216.297641,216.295281,216.257233
28,1,66,205.964705,205.962357,205.936864
28,1,67,234.666271,234.663893,234.644546
28,1,68,181.541017,181.538630,181.504675
28,1,69,202.730580,202.728209,202.705216
28,1,70,478.090543,478.087898,478.049481
28,1,71,463.632604,463.630219,463.603939
28,1,72,510.594964,510.592584,510.566321
28,1,73,231.687949,231.685606,231.655199
28,1,74,563.413291,563.410895,563.379792
28,1,75,593.870685,593.868298,593.841371
28,1,76,540.582160,540.579720,540.532214
28,1,77,543.964101,543.961627,543.927409
28,1,78,577.831305,577.828679,577.786754
28,1,79,633.522959,633.520507,633.484623
28,1,80,678.297354,678.294923,678.253095
28,1,81,650.209871,650.207416,650.163161
28,1,82,573.213524,573.211092,573.179799
28,1,83,672.461035,672.458560,672.425887
28,1,84,741.025543,741.022726,740.994991
28,1,85,806.408166,806.405707,806.376288
28,1,86,872.596245,872.593448,872.569148
28,1,87,815.981783,815.979296,815.946473
28,1,88,670.404140,670.401740,670.363574
28,1,89,719.952994,719.950620,719.915212
28,1,90,748.642309,748.639942,748.611191
28,1,91,762.867697,762.865296,762.833768
28,1,92,611.798132,611.795737,611.756725
28,1,93,700.522961,700.520515,700.493467
28,1,94,728.113837,728.111433,728.082827
28,1,95,802.746900,802.744502,802.714985
28,1,96,819.021061,819.018563,818.997073
28,1,97,691.991759,691.989331,691.960606
28,1,98,1252.923691,1252.921275,1252.888843
28,1,99,838.522568,838.520165,838.490556
28,1,100,753.461637,753.459022,753.427340
28,1,101,868.613494,868.611042,868.577188
28,1,102,910.125571,910.122775,910.108477
28,1,103,980.260464,980.258038,980.225566
28,1,104,1127.283891,1127.281471,1127.253302
28,1,105,738.931591,738.929190,738.903406
28,1,106,865.836322,865.833898,865.792404
28,1,107,687.624226,687.621424,687.581328
28,1,108,721.708738,721.706288,721.672173
28,1,109,743.356872,743.354418,743.294586
28,1,110,746.787832,746.785415,746.774904
28,1,111,1093.164992,1093.162520,1093.113374
28,1,112,833.345141,833.342705,833.306914
28,1,113,937.500613,937.498148,937.467052
28,1,114,901.405523,901.403099,901.365803
28,1,115,1002.944805,1002.942036,1002.903731
28,1,116,731.242261,731.239799,731.201869
28,1,117,1022.421512,1022.419018,1022.377394
28,1,118,1049.656882,1049.654427,1049.615395
28,1,119,957.845057,957.842630,957.804828
28,1,120,1004.913464,1004.911027,1004.879548
28,1,121,1097.094452,1097.092007,1097.055471
28,1,122,954.729247,954.726813,954.695802
28,1,123,1045.891775,1045.889268,1045.864775
28,1,124,770.215307,770.212854,770.188856
28,1,125,963.841928,963.839477,963.800124
28,1,126,927.316768,927.314252,927.270024
28,1,127,1060.008802,1060.006328,1059.967322
28,1,128,1137.639052,1137.636591,1137.607197
28,1,129,1042.159640,1042.157157,1042.129248
28,1,130,1229.077714,1229.075143,1229.037311
28,1,131,1259.800239,1259.797770,1259.760819
28,1,132,1092.242028,1092.239556,1092.226355
28,1,133,1014.577746,1014.575215,1014.545157
28,1,134,1025.342403,1025.339946,1025.306029
28,1,135,1295.767720,1295.764865,1295.736969
28,1,136,1102.812840,1102.810373,1102.776383
28,1,137,1213.967530,1213.965035,1213.936083
28,1,138,1351.039152,1351.036370,1350.998946
28,1,139,913.706701,913.704218,913.683008
28,1,140,1251.449877,1251.447384,1251.412629
28,1,141,1465.750360,1465.747926,1465.714003
28,1,142,1131.690643,1131.688105,1131.645736
28,1,143,1164.893887,1164.891418,1164.858279
