n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
30,1,1,0.301876,0.280299,0.197744
30,1,2,2.733521,2.729132,2.714528
30,1,3,1.510787,1.507884,1.456072
30,1,4,0.454889,0.450423,0.436877
30,1,5,0.610657,0.603184,0.592223
30,1,6,0.418516,0.416379,0.405630
30,1,7,0.490542,0.488607,0.473495
30,1,8,3.272999,3.271033,3.249865
30,1,9,4.175463,4.173132,4.154880
30,1,10,6.924488,6.922395,6.894742
30,1,11,3.820423,3.817996,3.798364
30,1,12,10.854403,10.851675,10.830876
30,1,13,13.539158,13.536564,13.493998
30,1,14,54.505780,54.503209,54.486530
30,1,15,4.818341,4.816322,4.799568
30,1,16,16.949353,16.947083,16.923208
30,1,17,35.265134,35.262360,35.234756
30,1,18,53.158181,53.155537,53.128798
30,1,19,34.894586,34.892044,34.863465
30,1,20,117.304842,117.302328,117.270858
30,1,21,158.009974,158.007448,157.974038
30,1,22,178.407266,178.404757,178.381427
30,1,23,54.907012,54.904409,54.882191
30,1,24,150.053979,150.051400,150.008805
30,1,25,157.772719,157.770223,157.757734
30,1,26,80.854400,80.851877,80.780398
30,1,27,299.393435,299.390931,299.323878
30,1,28,96.043622,96.041071,95.970493
30,1,29,230.596870,230.594355,230.522482
30,1,30,360.195210,360.192494,360.124808
30,1,31,255.452253,255.449782,255.425039
30,1,32,378.584330,378.581805,378.552168
30,1,33,354.061520,354.058968,353.998128
30,1,34,781.975843,781.973255,781.842131
30,1,35,336.755590,336.752862,336.728137
30,1,36,262.525815,262.523051,262.437967
30,1,37,364.865015,364.862335,364.759008
30,1,38,797.836021,797.833478,797.768112
30,1,39,1068.271996,1068.269424,1068.189907
30,1,40,825.253659,825.250943,825.162142
30,1,41,577.525828,577.523207,577.487877
30,1,42,381.997740,381.995167,381.966695
30,1,43,237.729173,237.726508,237.695356
30,1,44,297.336694,297.334061,297.271032
30,1,45,174.985611,174.983068,174.911254
30,1,46,806.804419,806.801899,806.773521
30,1,47,1046.312077,1046.309547,1046.265150
30,1,48,750.095619,750.093066,750.061646
30,1,49,852.873032,852.870483,852.828511
30,1,50,939.175667,939.173086,939.141902
30,1,51,386.213238,386.210663,386.180003
30,1,52,1076.806924,1076.804237,1076.725940
30,1,53,1208.755241,1208.752616,1208.671521
30,1,54,1169.050873,1169.048271,1168.995837
30,1,55,1140.758485,1140.755870,1140.732781
30,1,56,789.148259,789.145676,789.104661
30,1,57,1420.074162,1420.071621,1419.992248
30,1,58,1269.874791,1269.872199,1269.792575
30,1,59,1369.625641,1369.623067,1369.579729
30,1,60,1642.841278,1642.838686,1642.798449
30,1,61,1400.434898,1400.432320,1400.382033
30,1,62,1879.023684,1879.021050,1878.984384
30,1,63,1077.027224,1077.024655,1076.982218
30,1,64,1105.385280,1105.382733,1105.337159
30,1,65,1517.148195,1517.145649,1517.096171
30,1,66,1376.925368,1376.922806,1376.903776
30,1,67,1720.261935,1720.259322,1720.212966
30,1,68,2014.410653,2014.408024,2014.361546
30,1,69,1983.565919,1983.563251,1983.515432
30,1,70,1745.832052,1745.829445,1745.785762
30,1,71,1582.553129,1582.550477,1582.502887
30,1,72,1592.931759,1592.929037,1592.876402
30,1,73,2115.629482,2115.626821,2115.542073
30,1,74,1769.326955,1769.324313,1769.275580
30,1,75,1493.385948,1493.382680,1493.336962
30,1,76,1982.690592,1982.687921,1982.597149
30,1,77,1513.813839,1513.811225,1513.772454
30,1,78,1716.396111,1716.393352,1716.300836
30,1,79,2442.511611,2442.508981,2442.456572
30,1,80,2246.351238,2246.348591,2246.310142
30,1,81,2299.688973,2299.686324,2299.593114
30,1,82,1737.043416,1737.040756,1736.983655
30,1,83,2930.310583,2930.307797,2930.272679
30,1,84,2387.964851,2387.962186,2387.863527
30,1,85,2881.893435,2881.890794,2881.813279
