n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
40,1,1,0.172268,0.151428,0.115478
40,1,2,28.691222,28.683672,28.591086
40,1,3,1156.744280,1156.739070,1156.685527
40,1,4,44.900725,44.893276,44.857811
40,1,5,39.776981,39.765676,39.693008
40,1,6,26.508592,26.504438,26.430204
40,1,7,360.558983,360.555108,360.512907
40,1,8,1071.225208,1071.221295,1071.160448
40,1,9,405.333265,405.329408,405.297447
40,1,10,9473.129947,9473.125955,9473.073459
40,1,11,8157.220027,8157.216158,8157.159014
40,1,12,32895.093554,32895.089701,32895.029932
40,1,13,7400.852837,7400.848974,7400.803531
