n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
27,1,1,0.300706,0.279280,0.199284
27,1,2,0.500164,0.495883,0.481173
27,1,3,0.557662,0.555081,0.527585
27,1,4,0.120505,0.116717,0.108088
27,1,5,0.200808,0.193779,0.181133
27,1,6,0.138679,0.136567,0.117097
27,1,7,1.366996,1.365049,1.351093
27,1,8,1.506129,1.504554,1.488561
27,1,9,0.643851,0.642351,0.614424
27,1,10,2.659221,2.657253,2.636617
27,1,11,1.769980,1.768371,1.753295
27,1,12,3.015626,3.013630,2.973378
27,1,13,4.448859,4.447111,4.420789
27,1,14,12.326955,12.324867,12.304612
27,1,15,3.712369,3.710335,3.692514
27,1,16,4.726201,4.724546,4.689596
27,1,17,6.803156,6.801497,6.789167
27,1,18,3.496332,3.494779,3.469456
27,1,19,7.903168,7.901152,7.874217
27,1,20,24.162757,24.160686,24.139557
27,1,21,15.189631,15.186721,15.173012
27,1,22,18.229335,18.227196,18.197454
27,1,23,30.403446,30.401193,30.364978
27,1,24,24.780640,24.778286,24.751699
27,1,25,27.054405,27.051991,27.006253
27,1,26,39.427250,39.425121,39.411748
27,1,27,25.174562,25.172481,25.070082
27,1,28,13.797799,13.795666,13.767914
27,1,29,43.992853,43.990751,43.970629
27,1,30,70.335044,70.332860,70.271243
27,1,31,32.347542,32.345060,32.327680
27,1,32,24.939183,24.937054,24.854849
27,1,33,41.967294,41.965114,41.937400
27,1,34,57.478305,57.476153,57.423091
27,1,35,71.322074,71.319907,71.283173
27,1,36,81.237256,81.235099,81.213184
27,1,37,112.262876,112.260667,112.236659
27,1,38,151.929594,151.927414,151.898385
27,1,39,110.020070,110.017792,109.989232
27,1,40,87.933618,87.931377,87.904846
27,1,41,75.516704,75.514538,75.483767
27,1,42,181.500936,181.498777,181.436995
27,1,43,191.453045,191.450895,191.394821
27,1,44,149.637307,149.635141,149.608082
27,1,45,146.535593,146.533447,146.468736
27,1,46,115.696865,115.694441,115.670792
27,1,47,143.067161,143.064617,142.986984
27,1,48,123.775805,123.773365,123.716106
27,1,49,142.476735,142.474579,142.451342
27,1,50,164.935769,164.933587,164.910495
27,1,51,159.014433,159.012238,158.983726
27,1,52,139.413415,139.410720,139.375682
27,1,53,342.671716,342.669510,342.603838
27,1,54,302.123362,302.120855,302.084927
27,1,55,435.926378,435.924149,435.853855
27,1,56,179.152636,179.150411,179.120747
27,1,57,173.688277,173.686099,173.623567
27,1,58,145.449973,145.447803,145.428235
27,1,59,380.696550,380.694321,380.658591
27,1,60,370.850232,370.847807,370.817827
27,1,61,142.243836,142.241585,142.197802
27,1,62,511.452086,511.449830,511.420534
27,1,63,399.170478,399.168151,399.142683
27,1,64,250.767636,250.765386,250.738522
27,1,65,409.487962,409.485615,409.452811
27,1,66,442.399664,442.397429,442.343544
27,1,67,486.318836,486.316680,486.284853
27,1,68,459.425611,459.423393,459.389420
27,1,69,460.726109,460.723955,460.697483
27,1,70,422.049910,422.047632,422.010879
27,1,71,340.089076,340.086714,340.054698
27,1,72,458.644488,458.642253,458.616505
27,1,73,367.375486,367.372951,367.327005
27,1,74,474.677378,474.675147,474.612248
27,1,75,366.962690,366.960419,366.933098
27,1,76,401.330860,401.327990,401.293730
27,1,77,357.665812,357.663523,357.556553
27,1,78,369.887596,369.884916,369.848290
27,1,79,405.802847,405.800528,405.771459
27,1,80,479.311017,479.308703,479.271758
27,1,81,441.506671,441.504402,441.469519
27,1,82,489.706608,489.703965,489.637032
27,1,83,502.028883,502.026593,502.000698
27,1,84,462.259429,462.256961,462.214379
27,1,85,532.866058,532.863698,532.801498
27,1,86,451.526266,451.524002,451.491817
27,1,87,421.445052,421.442788,421.407544
27,1,88,641.341389,641.338759,641.303913
27,1,89,607.907741,607.905473,607.880936
27,1,90,627.547135,627.544808,627.500634
27,1,91,527.038251,527.035944,527.013195
27,1,92,632.591648,632.589440,632.556682
27,1,93,643.386904,643.384209,643.353761
27,1,94,750.880738,750.878113,750.832707
27,1,95,883.927723,883.925457,883.899017
27,1,96,618.274949,618.272735,618.248693
27,1,97,686.045274,686.042981,686.016134
27,1,98,634.263557,634.261025,634.229664
27,1,99,776.449409,776.447129,776.411727
27,1,100,778.456424,778.454121,778.428853
27,1,101,871.163929,871.161356,871.128429
27,1,102,785.296231,785.293978,785.256752
27,1,103,902.104942,902.102664,902.076713
27,1,104,788.910765,788.908301,788.878843
27,1,105,874.699565,874.695436,874.662191
27,1,106,1028.767174,1028.764299,1028.728355
27,1,107,747.441930,747.437961,747.406163
27,1,108,974.275702,974.273143,974.236134
27,1,109,878.211507,878.208827,878.188857
27,1,110,756.741191,756.738763,756.707244
27,1,111,880.254264,880.251995,880.229803
27,1,112,1175.516998,1175.514696,1175.465718
27,1,113,930.988006,930.985726,930.954886
27,1,114,1018.004762,1018.002454,1017.959075
27,1,115,857.979715,857.977317,857.951425
27,1,116,899.201525,899.199223,899.135544
27,1,117,1021.460131,1021.457803,1021.430167
27,1,118,988.614073,988.611798,988.577997
27,1,119,813.810589,813.808237,813.772892
27,1,120,986.504667,986.502308,986.468699
27,1,121,1002.004373,1002.002037,1001.973448
27,1,122,1226.166809,1226.164495,1226.134214
27,1,123,1067.229048,1067.226690,1067.199578
27,1,124,1032.625785,1032.623449,1032.598061
27,1,125,1036.885453,1036.883122,1036.851694
27,1,126,842.164496,842.162227,842.128002
27,1,127,1176.907733,1176.905000,1176.869573
27,1,128,1159.080412,1159.078027,1159.037940
27,1,129,1393.265266,1393.262910,1393.227865
27,1,130,1156.599107,1156.596775,1156.571140
27,1,131,1345.581236,1345.578910,1345.550169
27,1,132,1353.872553,1353.870217,1353.821578
27,1,133,1008.484600,1008.482280,1008.449104
27,1,134,1055.125481,1055.123197,1055.098735
27,1,135,1245.913764,1245.911498,1245.846613
27,1,136,1207.501672,1207.499264,1207.472707
27,1,137,1071.107917,1071.105109,1071.075119
27,1,138,1328.886049,1328.883697,1328.849502
27,1,139,1339.771262,1339.768392,1339.742462
27,1,140,1510.883220,1510.880932,1510.848698
27,1,141,1373.685979,1373.681688,1373.617433
27,1,142,1321.208842,1321.206377,1321.164586
27,1,143,1313.734759,1313.731494,1313.648452
27,1,144,1138.619709,1138.615260,1138.575956
