n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
20,1,1,0.102628,0.078696,0.012021
20,1,2,0.025435,0.021895,0.016923
20,1,3,0.061880,0.059963,0.054777
20,1,4,0.043458,0.039981,0.034970
20,1,5,0.042765,0.035173,0.030125
20,1,6,0.096131,0.083947,0.062443
20,1,7,0.022054,0.021039,0.016475
20,1,8,0.026518,0.025306,0.020826
20,1,9,0.093789,0.092724,0.087546
20,1,10,0.078934,0.077863,0.072474
20,1,11,0.072332,0.071233,0.066736
20,1,12,0.434895,0.433882,0.420618
20,1,13,0.200668,0.199590,0.181159
20,1,14,0.154723,0.153673,0.143806
20,1,15,0.230095,0.229050,0.222766
20,1,16,0.484809,0.483774,0.464644
20,1,17,0.445344,0.444252,0.429885
20,1,18,0.327849,0.326809,0.310001
20,1,19,0.233694,0.232650,0.218685
20,1,20,0.291518,0.290440,0.253039
20,1,21,0.430806,0.429698,0.418448
20,1,22,0.524133,0.522772,0.494051
20,1,23,0.318546,0.317488,0.282018
20,1,24,0.317884,0.316831,0.305556
20,1,25,0.452007,0.450950,0.435890
20,1,26,0.782939,0.781871,0.777300
20,1,27,0.644188,0.643111,0.635779
20,1,28,0.792103,0.791036,0.772292
20,1,29,0.551901,0.550826,0.533042
20,1,30,0.628925,0.627879,0.621269
20,1,31,0.943379,0.942276,0.928116
20,1,32,0.917508,0.916440,0.902028
20,1,33,0.779760,0.778717,0.763416
20,1,34,0.605539,0.604472,0.593968
20,1,35,0.450502,0.449431,0.439814
20,1,36,0.623155,0.622125,0.610723
20,1,37,0.756717,0.755661,0.742096
20,1,38,0.544709,0.543626,0.532294
20,1,39,0.477827,0.476782,0.466373
20,1,40,0.753014,0.751948,0.738530
20,1,41,0.887820,0.886644,0.873757
20,1,42,0.686404,0.685332,0.676220
20,1,43,1.041000,1.039585,1.026197
20,1,44,0.936814,0.935736,0.926375
20,1,45,0.946379,0.945320,0.932660
20,1,46,1.212904,1.211849,1.195255
20,1,47,1.135701,1.134585,1.123804
20,1,48,1.522890,1.521836,1.514802
20,1,49,1.032638,1.031589,1.015326
20,1,50,1.136865,1.135770,1.123963
20,1,51,1.414110,1.413005,1.399786
20,1,52,1.320999,1.319826,1.305855
20,1,53,1.415018,1.413574,1.399425
20,1,54,1.690619,1.689453,1.673658
20,1,55,1.072168,1.071056,1.059956
20,1,56,2.012872,2.011721,1.992571
20,1,57,2.724399,2.722952,2.702941
20,1,58,2.567284,2.566096,2.549243
20,1,59,2.169363,2.168228,2.157410
20,1,60,1.893446,1.892278,1.867375
20,1,61,2.537862,2.536514,2.516183
20,1,62,3.092780,3.091468,3.078739
20,1,63,3.038258,3.037068,3.014692
20,1,64,3.023740,3.022331,3.013697
20,1,65,3.201466,3.200145,3.187085
20,1,66,3.693841,3.692467,3.683391
20,1,67,2.864598,2.863396,2.838846
20,1,68,2.433702,2.432251,2.416736
20,1,69,2.331501,2.330290,2.320196
20,1,70,3.486370,3.485138,3.472391
20,1,71,2.587679,2.586351,2.571341
20,1,72,2.109561,2.108481,2.082315
20,1,73,2.132903,2.131730,2.124754
20,1,74,3.123325,3.121828,3.108330
20,1,75,2.638661,2.637486,2.630791
20,1,76,3.132948,3.131824,3.111537
20,1,77,3.314735,3.313531,3.289570
20,1,78,3.105695,3.104569,3.087554
20,1,79,2.856229,2.855172,2.831185
20,1,80,3.873787,3.872477,3.864255
20,1,81,3.192460,3.191370,3.176523
20,1,82,3.772839,3.771765,3.753057
20,1,83,3.234292,3.233226,3.207137
20,1,84,4.206306,4.205215,4.188507
20,1,85,4.061589,4.060438,4.040588
20,1,86,4.112544,4.111327,4.101911
20,1,87,2.958132,2.957043,2.945807
20,1,88,4.168587,4.167418,4.157731
20,1,89,4.065689,4.064245,4.038093
20,1,90,4.154374,4.153028,4.140056
20,1,91,3.776456,3.774996,3.768796
20,1,92,2.871113,2.869834,2.860483
20,1,93,4.337016,4.335557,4.313198
20,1,94,4.220231,4.218978,4.201412
20,1,95,3.383205,3.381821,3.363997
20,1,96,3.547041,3.545747,3.531118
20,1,97,4.661369,4.659915,4.649183
20,1,98,3.967954,3.966680,3.946001
20,1,99,4.789932,4.788453,4.779614
20,1,100,4.862222,4.860672,4.855616
20,1,101,3.691925,3.690618,3.681776
20,1,102,3.778947,3.777470,3.753770
20,1,103,5.014955,5.013379,4.994975
20,1,104,4.641116,4.639726,4.628081
20,1,105,4.680162,4.678653,4.658890
20,1,106,5.302013,5.300488,5.292902
20,1,107,4.575740,4.574343,4.564770
20,1,108,5.102246,5.100653,5.092005
20,1,109,5.328322,5.326646,5.311987
20,1,110,4.922636,4.921037,4.901680
20,1,111,4.879051,4.877715,4.864493
20,1,112,4.950464,4.948992,4.929301
20,1,113,5.151397,5.150074,5.134926
20,1,114,4.533578,4.532075,4.513080
20,1,115,4.195803,4.194209,4.177338
20,1,116,4.791898,4.790346,4.774205
20,1,117,4.879121,4.877814,4.854401
20,1,118,5.579743,5.578505,5.557420
20,1,119,5.699367,5.697987,5.687588
20,1,120,5.340372,5.339254,5.316054
20,1,121,5.360163,5.359058,5.320175
20,1,122,5.287463,5.286372,5.268573
20,1,123,5.247030,5.245849,5.196816
20,1,124,4.410794,4.409673,4.390939
20,1,125,4.837736,4.836543,4.827392
20,1,126,5.763355,5.761686,5.747308
20,1,127,4.950379,4.948738,4.932853
20,1,128,6.081055,6.079450,6.055233
20,1,129,5.296235,5.294774,5.273746
20,1,130,5.484583,5.482892,5.459390
20,1,131,5.549770,5.548346,5.526846
20,1,132,5.373417,5.372278,5.345374
20,1,133,5.359669,5.358568,5.346260
20,1,134,5.940681,5.939494,5.909590
20,1,135,5.189627,5.188537,5.174075
20,1,136,4.081198,4.080125,4.071263
20,1,137,5.592252,5.590709,5.574421
20,1,138,5.001814,5.000408,4.992711
20,1,139,5.789809,5.788246,5.765826
20,1,140,4.630532,4.628973,4.615444
20,1,141,5.644283,5.642682,5.616795
20,1,142,5.541763,5.540093,5.521140
20,1,143,5.620662,5.619275,5.594978
20,1,144,4.578679,4.577075,4.549777
20,1,145,4.263702,4.262193,4.240488
20,1,146,4.506082,4.504683,4.485057
20,1,147,5.301685,5.300031,5.274112
20,1,148,6.408158,6.406449,6.391776
20,2,1,0.032459,0.027681,0.010918
20,2,2,0.036713,0.034615,0.017774
20,2,3,0.023558,0.022360,0.017596
20,2,4,0.040022,0.038936,0.034070
20,2,5,0.027365,0.026298,0.021825
20,2,6,0.026067,0.024997,0.016518
20,2,7,0.024413,0.023279,0.018552
20,2,8,0.096843,0.095761,0.091227
20,2,9,0.030518,0.029441,0.024645
20,2,10,0.033251,0.032168,0.023547
20,2,11,0.087477,0.086412,0.081382
20,2,12,0.135057,0.133966,0.126314
20,2,13,0.263072,0.261988,0.247788
20,2,14,0.337296,0.336212,0.324111
20,2,15,0.263214,0.262185,0.248306
20,2,16,0.026170,0.025157,0.020678
20,2,17,0.349991,0.348963,0.336517
20,2,18,0.165543,0.164496,0.157933
20,2,19,0.214821,0.213792,0.208575
20,2,20,0.437111,0.436052,0.426451
20,2,21,0.280142,0.279070,0.264861
20,2,22,0.268900,0.267842,0.255234
20,2,23,0.263755,0.262683,0.257810
20,2,24,0.215623,0.214554,0.209044
20,2,25,0.473933,0.472864,0.462897
20,2,26,0.328119,0.327077,0.308887
20,2,27,0.239212,0.238153,0.228929
20,2,28,0.361796,0.360739,0.353888
20,2,29,0.246931,0.245898,0.240318
20,2,30,0.229302,0.228268,0.218144
20,2,31,0.322083,0.320984,0.307338
20,2,32,0.380175,0.379134,0.365419
20,2,33,0.498340,0.497270,0.492715
20,2,34,0.610154,0.609121,0.595905
20,2,35,0.621526,0.620301,0.608891
20,2,36,0.636509,0.635428,0.624479
