n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
31,1,1,0.301420,0.279754,0.198039
31,1,2,1.506128,1.501752,1.489097
31,1,3,0.927247,0.924327,0.914761
31,1,4,1.062200,1.057561,1.047399
31,1,5,0.633578,0.625918,0.617806
31,1,6,1.069395,1.067107,1.050238
31,1,7,1.094416,1.092378,1.084209
31,1,8,4.388109,4.385950,4.371627
31,1,9,4.159298,4.156926,4.142539
31,1,10,5.971363,5.969136,5.938383
31,1,11,43.376741,43.374158,43.354618
31,1,12,38.633958,38.631348,38.615189
31,1,13,62.641508,62.638838,62.611245
31,1,14,29.475827,29.473210,29.449802
31,1,15,56.338230,56.335607,56.312844
31,1,16,85.988419,85.985791,85.958735
31,1,17,40.843035,40.840261,40.824160
31,1,18,80.621044,80.618301,80.595796
31,1,19,73.251880,73.249143,73.221395
31,1,20,68.576698,68.574028,68.544983
31,1,21,69.679778,69.676915,69.649425
31,1,22,73.903269,73.900615,73.877142
31,1,23,22.983114,22.980441,22.954662
31,1,24,46.984728,46.982028,46.930454
31,1,25,75.164646,75.161971,75.131111
31,1,26,113.384458,113.381817,113.346644
31,1,27,72.487434,72.484808,72.461505
31,1,28,245.677020,245.674358,245.645962
31,1,29,396.534742,396.532076,396.507958
31,1,30,251.974382,251.971705,251.941436
31,1,31,252.523972,252.521203,252.445376
31,1,32,439.492983,439.490051,439.456440
31,1,33,257.447107,257.444438,257.414958
31,1,34,250.404224,250.401420,250.378462
31,1,35,465.582178,465.578760,465.544962
31,1,36,252.751672,252.748882,252.725253
31,1,37,218.511264,218.508474,218.437466
31,1,38,1483.579271,1483.576578,1483.524171
31,1,39,1316.164864,1316.162117,1316.122223
31,1,40,1209.807439,1209.804704,1209.722162
31,1,41,667.345443,667.342718,667.317771
31,1,42,834.555216,834.552507,834.516441
31,1,43,784.234084,784.231359,784.156066
31,1,44,1159.026931,1159.024230,1158.942145
31,1,45,1366.295967,1366.293245,1366.251726
31,1,46,1344.868166,1344.865408,1344.763460
31,1,47,435.907027,435.904207,435.837767
31,1,48,1661.729642,1661.726938,1661.698328
31,1,49,1235.415043,1235.412305,1235.367024
31,1,50,1801.038342,1801.035630,1800.958570
31,1,51,1421.944867,1421.942194,1421.906993
31,1,52,1573.838398,1573.835718,1573.794022
31,1,53,1501.999636,1501.996937,1501.944623
31,1,54,1452.669062,1452.666389,1452.613370
31,1,55,1740.871062,1740.868365,1740.836621
31,1,56,1579.492478,1579.489722,1579.447340
31,1,57,2269.932138,2269.929443,2269.875101
31,1,58,1918.549400,1918.546578,1918.502312
31,1,59,2148.000367,2147.997666,2147.960460
31,1,60,1376.977469,1376.974760,1376.891853
31,1,61,1611.048543,1611.045851,1610.990411
31,1,62,1756.979771,1756.977017,1756.891188
31,1,63,1566.743766,1566.741004,1566.701458
31,1,64,2255.395608,2255.392877,2255.306644
31,1,65,3112.092478,3112.089722,3112.052467
31,1,66,2876.669098,2876.666301,2876.626049
31,1,67,1858.911741,1858.908889,1858.869045
31,1,68,2560.423683,2560.420823,2560.374456
31,1,69,1982.358783,1982.355874,1982.313871
31,1,70,1892.635626,1892.631830,1892.590666
31,1,71,2294.284695,2294.281859,2294.240340
31,1,72,2435.605514,2435.602717,2435.553504
31,1,73,1396.687895,1396.685124,1396.615461
31,1,74,2306.753571,2306.750803,2306.710567
31,1,75,2237.851311,2237.848515,2237.766013
31,1,76,3608.617348,3608.614540,3608.535762
