n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
32,1,1,0.104258,0.076843,0.059755
32,1,2,0.808059,0.800970,0.776510
32,1,3,3.524993,3.521038,3.505727
32,1,4,1.666505,1.657929,1.617642
32,1,5,1.348946,1.334907,1.285107
32,1,6,1.429545,1.426456,1.400740
32,1,7,1.387601,1.384446,1.360854
32,1,8,5.677821,5.674421,5.642089
32,1,9,18.255935,18.251269,18.221948
32,1,10,16.927829,16.924101,16.887439
32,1,11,13.194241,13.191360,13.131186
32,1,12,26.653025,26.648637,26.601140
32,1,13,75.734124,75.731024,75.607700
32,1,14,52.948521,52.943763,52.908389
32,1,15,13.918814,13.915555,13.885069
32,1,16,88.541165,88.536448,88.484823
32,1,17,97.081908,97.078722,97.039226
32,1,18,26.427115,26.424048,26.394829
32,1,19,108.463781,108.460616,108.434153
32,1,20,221.443202,221.440147,221.383766
32,1,21,1018.609987,1018.606872,1018.557804
32,1,22,262.114792,262.111674,262.051449
32,1,23,880.651033,880.646568,880.580408
32,1,24,1100.652297,1100.647807,1100.608998
32,1,25,242.134172,242.127653,242.073364
32,1,26,308.650735,308.647131,308.605380
32,1,27,862.433955,862.430890,862.374197
32,1,28,410.927763,410.924561,410.878646
32,1,29,990.414209,990.410938,990.367628
32,1,30,1556.479354,1556.475907,1556.410376
32,1,31,1606.729709,1606.724123,1606.684702
32,1,32,1855.674927,1855.670805,1855.622292
32,1,33,1560.097903,1560.088482,1560.013392
32,1,34,1060.582779,1060.576551,1060.519402
32,1,35,1284.741678,1284.735969,1284.680735
32,1,36,506.048389,506.044369,505.995140
32,1,37,1658.240423,1658.234725,1658.201545
32,1,38,1564.048582,1564.044776,1563.996757
32,1,39,1301.572307,1301.569206,1301.514824
32,1,40,2132.940636,2132.937370,2132.880714
32,1,41,1368.416339,1368.412988,1368.369456
32,1,42,1416.993927,1416.988265,1416.941831
32,1,43,1827.710666,1827.707179,1827.654996
32,1,44,1602.985009,1602.979373,1602.928305
32,1,45,1722.098546,1722.095429,1722.041938
32,1,46,1507.461986,1507.458790,1507.412934
32,1,47,1930.609762,1930.606402,1930.569243
32,1,48,1547.526316,1547.522286,1547.462412
32,1,49,1635.332819,1635.329690,1635.283069
32,1,50,2918.965223,2918.961424,2918.889580
32,1,51,2243.537934,2243.534914,2243.479377
32,1,52,2808.921130,2808.915492,2808.861510
32,1,53,3426.043278,3426.040100,3425.980755
32,1,54,3045.126908,3045.123153,3045.054684
32,1,55,1694.720278,1694.717286,1694.668665
32,1,56,1795.902508,1795.899457,1795.844947
32,1,57,1925.364290,1925.361040,1925.308137
32,1,58,2750.762332,2750.759174,2750.706031
32,1,59,2765.171127,2765.167987,2765.110857
32,1,60,5766.801302,5766.798233,5766.758111
32,1,61,4047.959931,4047.956748,4047.908109
32,1,62,4485.962493,4485.957188,4485.902217
32,1,63,3603.104869,3603.100838,3603.030960
32,1,64,6276.740901,6276.734810,6276.683103
32,1,65,6278.260272,6278.256177,6278.214059
32,1,66,6088.039175,6088.032639,6087.966846
32,1,67,4819.802521,4819.798419,4819.736257
32,1,68,6774.552895,6774.547058,6774.475852
32,1,69,3957.839115,3957.835199,3957.765430
32,1,70,4536.608631,4536.605048,4536.542009
32,1,71,5427.397350,5427.391270,5427.329018
32,1,72,3734.059844,3734.055828,3733.971145
32,1,73,5599.867215,5599.863696,5599.812005
32,1,74,6487.423285,6487.419906,6487.357233
32,1,75,6253.820906,6253.815561,6253.754345
32,1,76,5121.761814,5121.757972,5121.699599
32,1,77,4344.753214,4344.750040,4344.703001
32,1,78,7635.693846,7635.690720,7635.642099
32,1,79,7359.979840,7359.976691,7359.922446
32,1,80,7194.873205,7194.870006,7194.814362
32,1,81,7709.038773,7709.033188,7708.984638
32,1,82,8464.649839,8464.645851,8464.567504
32,1,83,8139.251284,8139.245993,8139.174962
32,1,84,12206.436155,12206.432085,12206.362288
32,1,85,8753.061830,8753.058263,8752.993247
32,1,86,5315.890903,5315.887766,5315.807609
32,1,87,7037.575552,7037.569576,7037.502113
32,1,88,9032.539940,9032.535732,9032.458174
32,1,89,6504.587050,6504.581391,6504.535452
32,1,90,8564.253877,8564.249946,8564.174993
32,1,91,10702.872383,10702.868955,10702.797823
32,1,92,7164.768395,7164.765013,7164.705275
32,1,93,8766.442592,8766.437123,8766.385757
32,1,94,9316.426557,9316.422508,9316.361655
32,1,95,6885.145971,6885.142656,6885.092503
32,1,96,9454.911595,9454.906283,9454.831804
32,1,97,9841.484615,9841.480984,9841.425207
32,1,98,9477.351137,9477.347856,9477.288908
32,1,99,10079.877709,10079.874403,10079.811371
32,1,100,7934.043663,7934.038404,7933.995514
32,1,101,8823.468939,8823.465253,8823.413369
32,1,102,8626.831853,8626.828771,8626.766030
32,1,103,7276.967391,7276.964345,7276.890402
32,1,104,6851.059477,6851.056458,6850.977046
32,1,105,11927.541244,11927.537795,11927.455034
32,1,106,11115.567439,11115.563338,11115.490283
32,1,107,10852.119835,10852.114047,10852.044219
32,1,108,9450.386605,9450.383052,9450.314774
32,1,109,7115.015701,7115.009054,7114.954416
32,1,110,11119.325039,11119.321544,11119.252142
32,1,111,9149.725749,9149.720085,9149.661490
32,1,112,8316.749571,8316.745418,8316.671604
32,1,113,13904.844022,13904.840537,13904.748396
32,1,114,10182.670101,10182.664414,10182.609249
32,1,115,11600.883201,11600.879018,11600.822174
32,1,116,18657.069113,18657.063430,18656.972929
32,1,117,15177.848713,15177.844480,15177.759911
32,1,118,15004.993673,15004.987778,15004.901658
32,1,119,16142.080954,16142.070789,16141.980561
32,1,120,12407.305630,12407.302261,12407.206306
32,1,121,11507.237091,11507.233817,11507.162718
