n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
37,1,1,0.119034,0.097870,0.082046
37,1,2,216.906833,216.899595,216.831831
37,1,3,321.176815,321.171960,321.131025
37,1,4,4.164951,4.159222,4.087344
37,1,5,14.124173,14.113592,14.087315
37,1,6,97.552310,97.548348,97.514476
37,1,7,22.222959,22.219339,22.171383
37,1,8,170.345321,170.341623,170.311469
37,1,9,120.514794,120.511262,120.470512
37,1,10,114.466694,114.463073,114.391104
37,1,11,998.175782,998.172185,998.135683
37,1,12,1685.982683,1685.978861,1685.929217
37,1,13,1151.244118,1151.240504,1151.200049
37,1,14,1391.744961,1391.741372,1391.705898
37,1,15,5554.861709,5554.858233,5554.757140
37,1,16,9332.383277,9332.379723,9332.289325
37,1,17,8943.435232,8943.431577,8943.387116
37,1,18,11373.672976,11373.669337,11373.606410
37,1,19,11686.547830,11686.544315,11686.455738
37,1,20,15685.706932,15685.703375,15685.607239
