n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
26,1,1,0.301659,0.279724,0.198952
26,1,2,0.351400,0.347455,0.338557
26,1,3,0.330152,0.327660,0.316230
26,1,4,0.310024,0.305902,0.253950
26,1,5,0.201372,0.194034,0.179278
26,1,6,0.248572,0.246707,0.228584
26,1,7,0.374584,0.373005,0.344745
26,1,8,0.383886,0.382292,0.366178
26,1,9,0.363015,0.361376,0.351387
26,1,10,0.595241,0.593677,0.565639
26,1,11,0.529152,0.527507,0.506700
26,1,12,1.837182,1.835541,1.819836
26,1,13,1.725762,1.724183,1.709873
26,1,14,2.082176,2.080444,2.074524
26,1,15,1.130569,1.128936,1.095563
26,1,16,2.675191,2.673354,2.652985
26,1,17,2.217553,2.215922,2.205589
26,1,18,3.405901,3.403969,3.389236
26,1,19,4.165053,4.162987,4.134945
26,1,20,2.317718,2.315966,2.293381
26,1,21,1.972120,1.970502,1.954434
26,1,22,4.404033,4.401968,4.378353
26,1,23,6.893480,6.891439,6.866047
26,1,24,4.672478,4.670612,4.650689
26,1,25,3.345734,3.343427,3.319588
26,1,26,8.537631,8.535407,8.510156
26,1,27,4.451735,4.449692,4.427119
26,1,28,5.139603,5.137671,5.125244
26,1,29,3.930734,3.928757,3.912295
26,1,30,2.238198,2.236477,2.214960
26,1,31,3.661952,3.659979,3.637951
26,1,32,5.324811,5.322767,5.302198
26,1,33,6.005184,6.003084,5.983196
26,1,34,5.987243,5.985025,5.966326
26,1,35,6.446647,6.444439,6.423336
26,1,36,13.391042,13.388856,13.359197
26,1,37,31.029613,31.027452,31.004581
26,1,38,28.183699,28.181515,28.145204
26,1,39,82.190554,82.188347,82.149506
26,1,40,68.623458,68.621137,68.586239
26,1,41,66.721308,66.718619,66.695883
26,1,42,49.023525,49.021233,48.997413
26,1,43,32.887963,32.885754,32.819234
26,1,44,35.968688,35.966585,35.927511
26,1,45,43.060265,43.058108,42.936137
26,1,46,46.134983,46.132788,46.107772
26,1,47,59.634272,59.632094,59.593276
26,1,48,59.062793,59.060522,59.026230
26,1,49,57.564484,57.562273,57.494196
26,1,50,67.742667,67.740098,67.717802
26,1,51,54.815337,54.813132,54.790868
26,1,52,44.309355,44.306884,44.281769
26,1,53,59.261812,59.259583,59.183930
26,1,54,72.350696,72.348506,72.300633
26,1,55,81.325831,81.323603,81.293556
26,1,56,62.585584,62.583315,62.517751
26,1,57,66.608071,66.605871,66.577021
26,1,58,98.488227,98.486044,98.413700
26,1,59,89.050511,89.048274,88.986814
26,1,60,84.795620,84.793361,84.724381
26,1,61,78.291132,78.288963,78.257073
26,1,62,100.697153,100.694973,100.627888
26,1,63,80.881168,80.878929,80.817201
26,1,64,98.870317,98.868098,98.838421
26,1,65,90.239012,90.236819,90.154642
26,1,66,136.263040,136.260839,136.194938
26,1,67,117.847238,117.845001,117.778224
26,1,68,104.617978,104.615514,104.560758
26,1,69,82.365852,82.363650,82.335678
26,1,70,100.820504,100.818288,100.760048
26,1,71,112.092722,112.090522,112.025401
26,1,72,82.582961,82.580749,82.545836
26,1,73,118.978544,118.976308,118.939634
26,1,74,92.829512,92.827268,92.753691
26,1,75,110.175549,110.173288,110.047953
26,1,76,244.857744,244.855547,244.784542
26,1,77,108.111708,108.109571,108.041610
26,1,78,107.701351,107.699136,107.664331
26,1,79,90.812534,90.810342,90.784299
26,1,80,95.639142,95.636849,95.595839
26,1,81,91.492174,91.489905,91.338645
26,1,82,115.629583,115.627397,115.602089
26,1,83,129.753485,129.751279,129.689041
26,1,84,83.765838,83.763568,83.730637
26,1,85,79.853398,79.851135,79.788156
26,1,86,118.297676,118.295403,118.234838
26,1,87,110.957374,110.955150,110.923744
26,1,88,119.695164,119.692958,119.645052
26,1,89,114.687091,114.684904,114.625890
26,1,90,97.772851,97.770677,97.734921
26,1,91,105.997186,105.994978,105.949815
26,1,92,147.529632,147.527418,147.497096
26,1,93,268.696565,268.694319,268.671666
26,1,94,96.322289,96.320072,96.238582
26,1,95,255.796780,255.794527,255.763164
26,1,96,129.937611,129.935289,129.865808
26,1,97,174.676214,174.673958,174.643492
26,1,98,256.403565,256.401265,256.370490
26,1,99,166.977970,166.975690,166.906282
26,1,100,268.137614,268.134994,268.068005
26,1,101,269.721165,269.718858,269.653229
26,1,102,271.015723,271.013367,270.989585
26,1,103,153.651571,153.649342,153.570702
26,1,104,272.037418,272.035195,272.000555
26,1,105,156.099922,156.097613,156.029840
26,1,106,244.136366,244.134015,244.054092
26,1,107,225.254163,225.251925,225.180896
26,1,108,267.864681,267.862447,267.778981
26,1,109,287.093915,287.091633,287.006397
