n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
34,1,1,0.129445,0.106785,0.060799
34,1,2,13.577286,13.569581,13.482573
34,1,3,13.305848,13.301498,13.273374
34,1,4,0.784812,0.780011,0.757271
34,1,5,31.602378,31.592890,31.583364
34,1,6,1.639382,1.636785,1.605339
34,1,7,14.804777,14.801449,14.779588
34,1,8,19.143260,19.140322,19.107937
34,1,9,26.256689,26.253406,26.221463
34,1,10,9.816641,9.813690,9.771016
34,1,11,145.169740,145.166714,145.139274
34,1,12,394.906637,394.903673,394.865758
34,1,13,50.896717,50.893776,50.857001
34,1,14,148.621799,148.618662,148.590978
34,1,15,380.447594,380.444629,380.417931
34,1,16,93.508653,93.505693,93.450015
34,1,17,105.516507,105.513538,105.486800
34,1,18,766.397741,766.394825,766.351034
34,1,19,862.856092,862.852941,862.803296
34,1,20,936.530582,936.527626,936.479123
34,1,21,2243.421731,2243.418793,2243.369315
34,1,22,1793.266713,1793.263480,1793.214266
34,1,23,3672.042412,3672.039429,3671.997706
34,1,24,1168.817594,1168.814647,1168.755193
34,1,25,1198.422668,1198.419689,1198.375142
34,1,26,875.223418,875.220468,875.178633
34,1,27,3954.153866,3954.150581,3954.100013
34,1,28,2174.024034,2174.021060,2173.983383
34,1,29,3425.522102,3425.518830,3425.477898
34,1,30,4863.445864,4863.442901,4863.392329
34,1,31,6534.153069,6534.149990,6534.100541
34,1,32,5568.214574,5568.211536,5568.167665
34,1,33,7318.337279,7318.334249,7318.281766
34,1,34,4350.083763,4350.080771,4350.027758
34,1,35,3664.468702,3664.465753,3664.420017
34,1,36,8035.756903,8035.753803,8035.694997
34,1,37,6123.366993,6123.364029,6123.321482
