n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
25,1,1,0.056650,0.036180,0.023891
25,1,2,0.061671,0.057496,0.051272
25,1,3,0.326467,0.323916,0.271497
25,1,4,0.178171,0.173954,0.145527
25,1,5,0.065074,0.056400,0.048304
25,1,6,0.052450,0.050606,0.043907
25,1,7,0.052662,0.050931,0.044054
25,1,8,0.146827,0.145189,0.137709
25,1,9,0.498750,0.497221,0.483445
25,1,10,1.166807,1.164995,1.148317
25,1,11,0.619662,0.617856,0.598131
25,1,12,0.648009,0.646092,0.625860
25,1,13,1.383446,1.381529,1.370026
25,1,14,0.673094,0.671513,0.632301
25,1,15,0.637168,0.635616,0.596814
25,1,16,1.559542,1.558025,1.536584
25,1,17,1.023091,1.021531,0.992022
25,1,18,1.772522,1.770912,1.731028
25,1,19,1.719291,1.717700,1.698743
25,1,20,2.891433,2.889552,2.879987
25,1,21,1.839600,1.837769,1.811886
25,1,22,1.580025,1.578335,1.568493
25,1,23,3.966004,3.964345,3.937127
25,1,24,4.815699,4.813450,4.788070
25,1,25,3.741501,3.739784,3.728094
25,1,26,2.491467,2.489911,2.464951
25,1,27,4.205828,4.203643,4.184552
25,1,28,5.137216,5.135338,5.073644
25,1,29,2.910209,2.908233,2.892920
25,1,30,2.348728,2.347101,2.325175
25,1,31,2.626175,2.624530,2.602820
25,1,32,3.985859,3.984279,3.965371
25,1,33,4.231363,4.229386,4.207271
25,1,34,6.954890,6.952838,6.932574
25,1,35,7.204531,7.202568,7.174817
25,1,36,9.610144,9.607989,9.597477
25,1,37,11.351370,11.348938,11.322449
25,1,38,16.148118,16.145956,16.119906
25,1,39,13.288185,13.286030,13.264564
25,1,40,11.693601,11.691436,11.660852
25,1,41,11.408079,11.405639,11.374585
25,1,42,11.781277,11.778881,11.714350
25,1,43,17.783618,17.781323,17.720483
25,1,44,15.098483,15.096296,15.032439
25,1,45,7.425082,7.423045,7.415152
25,1,46,9.356684,9.354633,9.327717
25,1,47,5.880616,5.878876,5.817112
25,1,48,10.300956,10.297702,10.231356
25,1,49,18.845038,18.842947,18.814218
25,1,50,14.713489,14.711344,14.643585
25,1,51,23.433728,23.431335,23.398222
25,1,52,35.987213,35.985002,35.910063
25,1,53,28.394908,28.392761,28.358038
25,1,54,32.504777,32.502019,32.470994
25,1,55,32.060686,32.058208,32.031920
25,1,56,21.319761,21.317515,21.290806
25,1,57,25.583151,25.581006,25.544332
25,1,58,22.090885,22.088700,22.057342
25,1,59,27.346915,27.344658,27.316353
25,1,60,34.220493,34.218397,34.188950
25,1,61,52.208825,52.206678,52.141882
25,1,62,37.424623,37.422314,37.395942
25,1,63,39.749196,39.746985,39.661279
25,1,64,46.206319,46.203837,46.179802
25,1,65,36.908295,36.906095,36.876474
25,1,66,48.026729,48.024298,47.954088
25,1,67,35.172459,35.170233,35.135288
25,1,68,32.668595,32.666389,32.628305
25,1,69,52.881460,52.879008,52.848044
25,1,70,35.676989,35.674847,35.603326
25,1,71,41.227275,41.225090,41.085633
25,1,72,39.165442,39.163211,39.136460
25,1,73,35.441615,35.439475,35.415092
25,1,74,44.511247,44.509029,44.474508
25,1,75,37.956593,37.954499,37.891989
25,1,76,40.699737,40.697983,40.675301
25,1,77,50.040759,50.038622,49.968821
25,1,78,32.790787,32.788614,32.757995
25,1,79,35.247207,35.244892,35.212846
25,1,80,51.365471,51.363324,51.335279
25,1,81,51.207801,51.205518,51.058274
25,1,82,33.502151,33.499603,33.452789
25,1,83,41.381797,41.379573,41.349461
25,1,84,60.265123,60.262884,60.237404
25,1,85,52.374526,52.372296,52.346711
25,1,86,55.087285,55.085006,55.055299
25,1,87,50.588743,50.586455,50.515487
25,1,88,61.230509,61.228246,61.159647
25,1,89,34.276500,34.274247,34.242319
25,1,90,37.712306,37.709991,37.683972
25,1,91,37.762570,37.760244,37.734195
25,1,92,63.520305,63.517989,63.488626
25,1,93,71.475684,71.473454,71.400790
25,1,94,35.175346,35.173043,35.144170
25,1,95,54.239242,54.236907,54.174399
25,1,96,59.304220,59.301961,59.289270
25,1,97,63.647822,63.645534,63.612184
25,1,98,54.586182,54.583981,54.522880
25,1,99,36.765995,36.763749,36.727455
25,1,100,60.768846,60.766600,60.739041
25,1,101,65.634800,65.632554,65.612875
25,1,102,72.427751,72.425559,72.402275
25,1,103,56.513367,56.511084,56.440289
25,1,104,66.941462,66.939150,66.874372
25,1,105,57.129011,57.126676,57.094263
25,1,106,68.244386,68.242163,68.154758
25,1,107,64.764687,64.762464,64.699005
25,1,108,66.318115,66.315855,66.288751
25,1,109,68.077747,68.075027,68.040981
25,1,110,79.656838,79.654544,79.616880
25,1,111,66.118513,66.116297,66.097057
25,2,1,0.045007,0.039125,0.021624
25,2,2,0.089514,0.086847,0.069156
25,2,3,0.059126,0.057330,0.037842
25,2,4,0.236978,0.235396,0.223152
25,2,5,0.064066,0.062451,0.037237
25,2,6,0.508386,0.506741,0.493729
25,2,7,0.225429,0.223879,0.218063
25,2,8,0.275903,0.274377,0.268396
25,2,9,0.185786,0.184035,0.175958
25,2,10,0.613471,0.611897,0.595371
25,2,11,0.479217,0.477674,0.454280
25,2,12,0.346526,0.344977,0.322006
25,2,13,0.667106,0.665510,0.654627
25,2,14,0.670364,0.668828,0.643340
25,2,15,0.678237,0.676700,0.631564
25,2,16,1.655189,1.653626,1.640726
25,2,17,1.215841,1.214275,1.187090
25,2,18,1.091054,1.089479,1.071196
25,2,19,1.194104,1.192531,1.165123
25,2,20,2.252105,2.250573,2.224345
25,2,21,3.377917,3.376301,3.353052
25,2,22,2.282928,2.281266,2.255280
25,2,23,2.026586,2.024926,2.002437
25,2,24,2.253476,2.251889,2.215856
25,2,25,1.938562,1.937021,1.919144
25,2,26,2.391692,2.390070,2.363278
25,2,27,2.576514,2.574820,2.538136
25,2,28,4.453144,4.451368,4.429090
25,2,29,4.970045,4.968463,4.949394
25,2,30,6.740330,6.738750,6.715455
25,2,31,4.572035,4.570335,4.502857
25,2,32,5.565017,5.563059,5.543848
25,2,33,3.169118,3.167340,3.133014
25,2,34,3.889037,3.887329,3.867440
25,2,35,5.779304,5.777320,5.755618
25,2,36,6.439711,6.437650,6.405903
25,2,37,6.706245,6.703981,6.664973
25,2,38,3.671072,3.669350,3.649759
