n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
23,1,1,0.088247,0.063995,0.017714
23,1,2,0.040226,0.036577,0.030207
23,1,3,0.216604,0.214475,0.201628
23,1,4,0.083332,0.079617,0.030955
23,1,5,0.171751,0.164720,0.159474
23,1,6,0.146969,0.145456,0.120718
23,1,7,0.174938,0.173594,0.161668
23,1,8,0.043282,0.041967,0.036474
23,1,9,0.216063,0.214687,0.205475
23,1,10,0.196523,0.195182,0.188308
23,1,11,0.849763,0.848222,0.836790
23,1,12,0.218601,0.217271,0.204996
23,1,13,0.519098,0.517760,0.503156
23,1,14,0.847266,0.845938,0.825859
23,1,15,0.452900,0.451549,0.437459
23,1,16,0.706038,0.704658,0.679012
23,1,17,0.960849,0.959156,0.940540
23,1,18,0.291803,0.290432,0.280056
23,1,19,1.523169,1.521742,1.497838
23,1,20,1.551413,1.550036,1.509481
23,1,21,1.290481,1.289069,1.279652
23,1,22,0.921241,0.919878,0.910192
23,1,23,1.019940,1.018557,1.000517
23,1,24,1.125992,1.124598,1.112882
23,1,25,0.869815,0.868434,0.857285
23,1,26,0.903352,0.901957,0.886892
23,1,27,2.335139,2.333740,2.319446
23,1,28,1.089889,1.088470,1.076971
23,1,29,1.231815,1.230120,1.204931
23,1,30,1.144449,1.143063,1.125085
23,1,31,1.300561,1.299172,1.286631
23,1,32,2.223637,2.222147,2.210608
23,1,33,1.807708,1.806298,1.791762
23,1,34,2.085602,2.084163,2.070230
23,1,35,1.810950,1.809213,1.790365
23,1,36,2.484436,2.483055,2.463755
23,1,37,2.260554,2.259116,2.250930
23,1,38,1.597089,1.595712,1.581794
23,1,39,1.960365,1.958920,1.945154
23,1,40,5.331751,5.329950,5.316718
23,1,41,4.027893,4.026368,4.007576
23,1,42,10.377718,10.375831,10.360692
23,1,43,4.751946,4.750330,4.737183
23,1,44,5.706535,5.704637,5.685484
23,1,45,5.252507,5.250573,5.240734
23,1,46,5.800074,5.797997,5.789968
23,1,47,6.502149,6.500069,6.472208
23,1,48,6.972893,6.970935,6.956730
23,1,49,5.955619,5.953943,5.931202
23,1,50,4.374236,4.372345,4.353337
23,1,51,5.409193,5.407244,5.395572
23,1,52,5.514827,5.512868,5.493297
23,1,53,5.465333,5.463361,5.439517
23,1,54,5.703825,5.701823,5.645589
23,1,55,8.684743,8.682764,8.658434
23,1,56,10.162702,10.160713,10.146841
23,1,57,7.786682,7.784720,7.764106
23,1,58,9.342475,9.340504,9.330385
23,1,59,10.851802,10.849846,10.823312
23,1,60,8.058886,8.056895,8.039849
23,1,61,11.596812,11.594858,11.581278
23,1,62,9.464886,9.462937,9.444031
23,1,63,8.684112,8.682654,8.658750
23,1,64,9.629485,9.627677,9.614594
23,1,65,6.770829,6.769417,6.756340
23,1,66,10.427225,10.425711,10.413482
23,1,67,9.119665,9.117742,9.106453
23,1,68,11.731510,11.729550,11.702393
23,1,69,10.274669,10.272694,10.247460
23,1,70,13.302208,13.300227,13.278952
23,1,71,14.708605,14.706661,14.679684
23,1,72,18.397457,18.395481,18.374982
23,1,73,9.875174,9.873191,9.861360
23,1,74,14.148514,14.146530,14.120093
23,1,75,12.831887,12.829936,12.807991
23,1,76,12.956100,12.954148,12.938620
23,1,77,11.535716,11.533717,11.513475
23,1,78,10.093418,10.091461,10.066725
23,1,79,15.496443,15.494471,15.479168
23,1,80,16.875473,16.873520,16.856968
23,1,81,16.479857,16.477915,16.450624
23,1,82,20.413170,20.411239,20.395255
23,1,83,20.111214,20.109284,20.089347
23,1,84,14.214080,14.212124,14.187641
23,1,85,14.711749,14.709808,14.700176
23,1,86,20.171486,20.169547,20.145802
23,1,87,23.281096,23.279109,23.262007
23,1,88,17.186443,17.184468,17.168250
23,1,89,20.360071,20.358050,20.334453
23,1,90,16.745212,16.743237,16.731754
23,1,91,17.048641,17.046631,17.029076
23,1,92,28.261510,28.259490,28.233834
23,1,93,20.247472,20.244258,20.217583
23,1,94,16.599874,16.597852,16.588292
23,1,95,23.892856,23.890863,23.878036
23,1,96,20.219531,20.217496,20.197966
23,1,97,36.485852,36.483837,36.464992
23,1,98,34.132151,34.130118,34.113050
23,1,99,34.785021,34.782946,34.770874
23,1,100,33.297415,33.295379,33.280748
23,1,101,24.880965,24.878945,24.867831
23,1,102,21.585406,21.583389,21.568175
23,1,103,33.290416,33.288392,33.263502
23,1,104,23.154158,23.152136,23.137581
23,1,105,20.494132,20.492115,20.481255
23,1,106,31.838608,31.836585,31.821317
23,1,107,33.360189,33.358168,33.346669
23,1,108,30.554702,30.552683,30.524671
23,1,109,39.142626,39.140602,39.132097
23,1,110,33.175544,33.173549,33.152310
23,1,111,32.171751,32.169744,32.142009
23,1,112,32.625875,32.623870,32.600925
23,1,113,32.855556,32.853561,32.824138
23,1,114,37.629904,37.627857,37.600067
23,1,115,31.824872,31.822844,31.794521
23,1,116,32.130006,32.127938,32.107105
23,1,117,37.020253,37.018235,36.996160
23,1,118,34.817358,34.815306,34.801856
23,1,119,36.042865,36.040820,36.018095
23,1,120,36.851029,36.849029,36.824000
23,1,121,32.242777,32.240809,32.222627
23,1,122,36.436171,36.434143,36.409761
23,1,123,32.443207,32.441181,32.431115
23,1,124,37.260992,37.258968,37.231011
23,1,125,34.213858,34.211869,34.183693
23,1,126,33.459040,33.456994,33.414847
23,1,127,24.063751,24.061763,24.036525
