n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
22,1,1,0.086451,0.062156,0.015693
22,1,2,0.034861,0.031257,0.024748
22,1,3,0.115996,0.113945,0.109137
22,1,4,0.034409,0.030576,0.025108
22,1,5,0.037419,0.029814,0.024529
22,1,6,0.345856,0.344393,0.337009
22,1,7,0.046820,0.045559,0.037783
22,1,8,0.086313,0.085088,0.080088
22,1,9,0.072916,0.071679,0.066230
22,1,10,0.250389,0.249137,0.237088
22,1,11,0.259787,0.258531,0.246852
22,1,12,0.240142,0.238870,0.221336
22,1,13,0.420738,0.419464,0.407437
22,1,14,0.260421,0.259159,0.244208
22,1,15,0.420711,0.419425,0.408610
22,1,16,0.220903,0.219669,0.200647
22,1,17,0.255819,0.254558,0.146738
22,1,18,0.942003,0.940738,0.934196
22,1,19,0.324086,0.322500,0.313040
22,1,20,0.700753,0.699438,0.672165
22,1,21,0.865168,0.863885,0.844387
22,1,22,0.766105,0.764823,0.759228
22,1,23,0.845593,0.844308,0.814524
22,1,24,1.075196,1.073923,1.065228
22,1,25,0.993255,0.992014,0.972559
22,1,26,1.006622,1.005295,0.996989
22,1,27,0.832175,0.830912,0.823435
22,1,28,1.330113,1.328841,1.315283
22,1,29,0.940595,0.939309,0.920287
22,1,30,1.172519,1.171261,1.158080
22,1,31,1.161194,1.159836,1.144730
22,1,32,1.037506,1.036117,1.024507
22,1,33,1.284276,1.282754,1.267839
22,1,34,1.081170,1.079891,1.065540
22,1,35,0.716578,0.715242,0.700066
22,1,36,0.846855,0.845581,0.834700
22,1,37,0.972074,0.970818,0.958713
22,1,38,1.068616,1.067306,1.056283
22,1,39,0.763172,0.761886,0.743251
22,1,40,0.961077,0.959784,0.945626
22,1,41,2.079428,2.078122,2.059047
22,1,42,2.419623,2.418274,2.412571
22,1,43,2.126075,2.124501,2.116136
22,1,44,1.370837,1.369513,1.360783
22,1,45,2.555403,2.554077,2.543456
22,1,46,3.628204,3.626821,3.611425
22,1,47,2.022092,2.020774,2.004423
22,1,48,2.434597,2.432806,2.423391
22,1,49,3.343676,3.342140,3.325283
22,1,50,3.618044,3.616283,3.600153
22,1,51,2.664944,2.663571,2.640293
22,1,52,3.140399,3.139118,3.112773
22,1,53,1.877998,1.876736,1.858180
22,1,54,2.893348,2.891693,2.878440
22,1,55,3.351885,3.350440,3.336439
22,1,56,3.768388,3.766628,3.747946
22,1,57,3.741551,3.740060,3.725752
22,1,58,4.602771,4.601048,4.586827
22,1,59,4.944270,4.942871,4.936392
22,1,60,4.520898,4.519172,4.506413
22,1,61,3.741292,3.739547,3.728763
22,1,62,4.275519,4.273952,4.249161
22,1,63,4.285442,4.283712,4.265059
22,1,64,5.019571,5.017784,4.999243
22,1,65,3.369564,3.368099,3.357590
22,1,66,3.734045,3.732350,3.718888
22,1,67,5.600956,5.599242,5.587762
22,1,68,6.916476,6.914651,6.896108
22,1,69,7.362099,7.360241,7.335152
22,1,70,6.675008,6.672916,6.660627
22,1,71,6.676602,6.674756,6.661205
22,1,72,6.098628,6.096762,6.088013
22,1,73,7.582215,7.580365,7.560499
22,1,74,5.747346,5.745515,5.732513
22,1,75,6.010506,6.008656,5.982857
22,1,76,8.135595,8.133778,8.118971
22,1,77,5.941212,5.939352,5.926618
22,1,78,5.842572,5.841007,5.821390
