n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
39,1,1,0.325440,0.302501,0.224349
39,1,2,136.361733,136.349633,136.270164
39,1,3,512.103305,512.096719,512.047873
39,1,4,34.121377,34.114102,34.084182
39,1,5,13.186373,13.176520,13.144323
39,1,6,3.662533,3.658687,3.591468
39,1,7,16.485778,16.481938,16.450095
39,1,8,1138.199704,1138.195839,1138.090522
39,1,9,957.178658,957.174376,957.118079
39,1,10,2046.035419,2046.031524,2045.991400
39,1,11,5074.805520,5074.801493,5074.772699
39,1,12,24860.249374,24860.245387,24860.189584
39,1,13,6875.935531,6875.931650,6875.871092
