n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
39,1,1,0.142294,0.119775,0.099557
39,1,2,87.310235,87.302059,87.208939
39,1,3,289.532777,289.527358,289.425406
39,1,4,24.838787,24.831336,24.735603
39,1,5,13.219979,13.207704,13.174115
39,1,6,3.770346,3.766480,3.740152
39,1,7,16.393764,16.387943,16.370654
39,1,8,788.247798,788.243789,788.198419
39,1,9,751.326236,751.322135,751.272542
39,1,10,1494.492063,1494.488037,1494.429336
39,1,11,3704.882951,3704.878631,3704.830486
39,1,12,16626.934551,16626.930514,16626.873226
39,1,13,5069.794648,5069.790516,5069.727628
39,1,14,36377.635348,36377.631138,36377.548628
