n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
21,1,1,0.083747,0.059581,0.013689
21,1,2,0.036124,0.032734,0.027000
21,1,3,0.070294,0.068407,0.021374
21,1,4,0.027370,0.024015,0.019052
21,1,5,0.109755,0.102815,0.034080
21,1,6,0.115378,0.114102,0.106102
21,1,7,0.062200,0.061137,0.056486
21,1,8,0.089314,0.088203,0.081641
21,1,9,0.027333,0.026252,0.021159
21,1,10,0.124514,0.123434,0.113065
21,1,11,0.035214,0.034150,0.029595
21,1,12,0.115130,0.114061,0.101481
21,1,13,0.102938,0.101878,0.097116
21,1,14,0.135285,0.134211,0.122131
21,1,15,0.155427,0.154317,0.141080
21,1,16,0.097203,0.096118,0.091140
21,1,17,0.217681,0.216612,0.195827
21,1,18,0.369168,0.368090,0.348756
21,1,19,0.213583,0.212412,0.197279
21,1,20,0.248395,0.247282,0.221347
21,1,21,0.395826,0.394754,0.376991
21,1,22,0.630707,0.629622,0.534418
21,1,23,0.330018,0.328939,0.324167
21,1,24,0.331822,0.330762,0.289833
21,1,25,0.248194,0.246757,0.208960
21,1,26,0.437373,0.436209,0.431280
21,1,27,0.532882,0.531787,0.521547
21,1,28,0.654718,0.653637,0.638379
21,1,29,0.767702,0.766607,0.750701
21,1,30,0.475308,0.474219,0.465533
21,1,31,0.737106,0.735990,0.699355
21,1,32,0.562633,0.561523,0.547112
21,1,33,0.620746,0.619666,0.603409
21,1,34,0.562976,0.561886,0.546251
21,1,35,0.372333,0.371233,0.357408
21,1,36,0.687210,0.686118,0.660878
21,1,37,1.084261,1.083128,1.071265
21,1,38,0.602371,0.601258,0.591580
21,1,39,0.941706,0.940494,0.899167
21,1,40,0.870066,0.868978,0.852754
21,1,41,0.914454,0.913370,0.894834
21,1,42,1.115628,1.114505,1.106168
21,1,43,1.201058,1.199892,1.178605
21,1,44,1.038554,1.037069,1.019468
21,1,45,1.040334,1.039207,1.022402
21,1,46,1.281886,1.280760,1.268789
21,1,47,1.245627,1.244532,1.220876
21,1,48,1.416464,1.415333,1.401195
21,1,49,1.212038,1.210917,1.199482
21,1,50,1.364029,1.362887,1.350693
21,1,51,1.414872,1.413557,1.396753
21,1,52,1.313416,1.312263,1.287822
21,1,53,1.279893,1.278469,1.259922
21,1,54,1.395946,1.394823,1.387807
21,1,55,1.706874,1.705723,1.685907
21,1,56,1.513543,1.512436,1.502679
21,1,57,1.394696,1.393559,1.376891
21,1,58,1.487082,1.485950,1.472132
21,1,59,2.015692,2.014480,1.999259
21,1,60,1.537686,1.536517,1.522013
21,1,61,1.880988,1.879885,1.864742
21,1,62,2.152430,2.150972,2.131481
21,1,63,1.485230,1.484058,1.471331
21,1,64,1.718393,1.717187,1.706244
21,1,65,2.425516,2.424041,2.401741
21,1,66,2.452180,2.450938,2.436587
21,1,67,2.073963,2.072819,2.053219
21,1,68,2.319500,2.318287,2.298301
21,1,69,2.555544,2.554024,2.521194
21,1,70,2.464565,2.463322,2.447276
21,1,71,3.005023,3.003754,2.981728
21,1,72,2.905250,2.903830,2.881636
21,1,73,2.528938,2.527669,2.516121
21,1,74,3.767950,3.766449,3.752905
21,1,75,2.800910,2.799609,2.784274
21,1,76,3.052612,3.051096,3.034782
21,1,77,3.348773,3.347469,3.323589
21,1,78,3.396523,3.394810,3.388278
21,1,79,3.228497,3.227235,3.200421
21,1,80,4.679519,4.677877,4.655542
21,1,81,4.543067,4.541803,4.517674
21,1,82,4.871073,4.869435,4.857742
21,1,83,4.073518,4.071971,4.052107
21,1,84,4.093578,4.092213,4.071422
21,1,85,3.990412,3.988813,3.973814
21,1,86,4.397611,4.396345,4.371483
21,1,87,4.585684,4.584024,4.563830
21,1,88,5.200171,5.198511,5.187859
21,1,89,5.694121,5.692444,5.669877
21,1,90,5.059738,5.058522,5.033697
21,1,91,4.641791,4.640307,4.615282
21,1,92,3.609011,3.607743,3.589631
21,1,93,4.231886,4.230348,4.219700
21,1,94,4.662209,4.660894,4.638480
21,1,95,4.176897,4.175328,4.155191
21,1,96,4.195065,4.193853,4.177507
21,1,97,3.517723,3.516572,3.480668
21,1,98,5.064426,5.063216,5.052969
21,1,99,5.318032,5.316434,5.293342
21,1,100,6.464675,6.463459,6.440874
21,1,101,6.076226,6.074995,6.067232
21,1,102,4.987291,4.985682,4.966859
21,1,103,5.090664,5.089014,5.070478
21,1,104,6.353597,6.352210,6.324822
21,1,105,6.206044,6.204454,6.197813
21,1,106,5.288206,5.286891,5.262556
21,1,107,6.771436,6.769747,6.751590
21,1,108,6.419680,6.418000,6.394192
21,1,109,6.127335,6.125960,6.096528
21,1,110,6.832907,6.831706,6.799063
21,1,111,7.208435,7.206877,7.190288
21,1,112,6.255921,6.254743,6.244171
21,1,113,5.737412,5.736179,5.713713
21,1,114,5.789385,5.788162,5.763485
21,1,115,6.851597,6.850331,6.825204
21,1,116,6.565943,6.564258,6.552232
21,1,117,5.923826,5.922107,5.901407
21,1,118,4.994858,4.993184,4.973329
21,1,119,6.352353,6.350728,6.342346
21,1,120,4.977267,4.976033,4.941499
21,1,121,5.302150,5.300956,5.268853
21,1,122,7.051273,7.050038,7.027269
21,1,123,7.455301,7.454051,7.433668
21,1,124,5.818676,5.817456,5.800746
21,1,125,7.142933,7.141574,7.127803
21,1,126,6.621909,6.620497,6.585711
21,1,127,6.856682,6.855481,6.842069
21,1,128,5.405709,5.404552,5.383948
21,1,129,6.979574,6.978351,6.968436
21,1,130,7.473447,7.472209,7.450666
21,1,131,7.395698,7.394040,7.381399
21,1,132,6.036744,6.035045,6.008192
21,1,133,7.971911,7.970159,7.961279
21,1,134,6.520465,6.519203,6.500573
21,1,135,6.204784,6.203548,6.176209
21,1,136,7.260849,7.259628,7.251926
21,1,137,5.836647,5.835479,5.810043
21,1,138,6.066028,6.064604,6.039411
21,1,139,6.408385,6.407000,6.394807
21,1,140,8.283417,8.281708,8.268022
21,1,141,6.000171,5.998460,5.974942
21,1,142,7.413376,7.411632,7.398358
21,1,143,8.007287,8.006029,7.991331
21,1,144,7.890186,7.888922,7.863873
21,1,145,6.324533,6.323088,6.308797
21,1,146,8.014323,8.012970,8.003087
21,1,147,7.071461,7.070205,7.050695
21,1,148,7.354084,7.352821,7.327970
21,1,149,8.119990,8.118739,8.105011
21,1,150,6.098816,6.097186,6.087818
21,1,151,6.136241,6.134617,6.121802
21,1,152,6.768844,6.767178,6.759451
21,1,153,7.183936,7.182183,7.169347
21,1,154,8.167253,8.165517,8.152526
21,1,155,8.525047,8.523348,8.482632
21,1,156,8.003172,8.001060,7.989748
21,1,157,6.776227,6.774933,6.748806
21,1,158,7.727446,7.725849,7.706861
21,1,159,6.566195,6.564706,6.541016
21,1,160,8.247367,8.245654,8.225812
21,1,161,8.357881,8.356141,8.329702
21,1,162,8.304267,8.302455,8.274859
21,1,163,7.941093,7.939340,7.912635
21,1,164,8.182905,8.181147,8.167601
21,1,165,7.548969,7.547174,7.535564
21,1,166,7.062836,7.061591,7.048968
21,1,167,6.758317,6.757018,6.746747
21,1,168,6.879976,6.878754,6.858594
21,1,169,8.689194,8.687573,8.669065
21,1,170,6.723794,6.722154,6.698006
21,1,171,8.382164,8.380476,8.351140
21,2,1,0.033452,0.028583,0.012381
21,2,2,0.107982,0.105713,0.088810
21,2,3,0.043100,0.041803,0.023411
21,2,4,0.049230,0.048028,0.025310
21,2,5,0.079189,0.078024,0.073083
21,2,6,0.057313,0.056132,0.021180
21,2,7,0.033712,0.032573,0.027824
21,2,8,0.025255,0.024126,0.019769
21,2,9,0.195922,0.194787,0.180421
21,2,10,0.082158,0.081045,0.076076
21,2,11,0.195980,0.194799,0.182168
21,2,12,0.202908,0.201818,0.196490
21,2,13,0.150455,0.149347,0.136016
21,2,14,0.145874,0.144752,0.121205
21,2,15,0.175717,0.174602,0.161682
21,2,16,0.298205,0.297101,0.275148
21,2,17,0.232951,0.231830,0.221154
21,2,18,0.446335,0.445203,0.435467
21,2,19,0.312665,0.311532,0.297190
21,2,20,0.321626,0.320530,0.308749
21,2,21,0.536759,0.535667,0.522751
21,2,22,0.325469,0.324357,0.318029
21,2,23,0.621398,0.620263,0.607176
21,2,24,0.684517,0.683392,0.676631
21,2,25,0.481492,0.480396,0.475345
21,2,26,0.662212,0.661119,0.640429
21,2,27,0.661288,0.660180,0.642647
21,2,28,0.350883,0.349786,0.335373
21,2,29,0.611861,0.610769,0.604557
21,2,30,0.269830,0.268729,0.254764
21,2,31,0.441333,0.440220,0.427969
21,2,32,0.273780,0.272673,0.261658
21,2,33,0.854609,0.853499,0.839833
21,2,34,0.890730,0.889564,0.879236
21,2,35,0.784828,0.783667,0.772649
21,2,36,0.720244,0.719102,0.705138
21,2,37,0.786683,0.785570,0.773514
21,2,38,0.730486,0.729385,0.714333
21,2,39,0.753908,0.752743,0.738975
21,2,40,1.086397,1.085297,1.077395
21,2,41,0.858806,0.857632,0.842743
21,2,42,0.802637,0.801516,0.784047
21,2,43,0.861113,0.860006,0.849075
21,2,44,1.124264,1.123128,1.111874
21,2,45,0.880308,0.879207,0.865310
21,2,46,0.890387,0.889253,0.878979
21,2,47,1.155987,1.154876,1.137692
21,2,48,1.258331,1.257220,1.245700
21,2,49,1.317867,1.316739,1.304607
21,2,50,1.264481,1.263378,1.240671
21,2,51,1.549996,1.548881,1.512154
21,2,52,1.708138,1.707013,1.694078
21,2,53,1.109017,1.107888,1.067805
21,2,54,1.356753,1.355651,1.335331
21,2,55,1.719383,1.718272,1.707265
21,2,56,1.598033,1.596654,1.582068
21,2,57,1.767719,1.766513,1.738865
21,2,58,1.492582,1.491451,1.473293
21,2,59,1.684217,1.683073,1.670778
21,2,60,1.860548,1.859319,1.853447
21,2,61,2.070382,2.069071,2.040091
21,2,62,2.091775,2.090397,2.070605
21,2,63,1.618385,1.617219,1.604289
21,2,64,2.278461,2.277226,2.251426
21,2,65,2.207024,2.205760,2.198289
21,2,66,1.781140,1.779765,1.764703
21,2,67,1.806949,1.805787,1.794109
21,2,68,2.158834,2.157559,2.138257
21,2,69,1.978837,1.977560,1.959381
21,2,70,2.107017,2.105625,2.089542
21,2,71,2.236075,2.234844,2.225569
21,2,72,4.054303,4.052974,4.034209
21,2,73,3.719327,3.717890,3.704959
21,2,74,2.620538,2.619205,2.604382
21,2,75,3.068411,3.067024,3.057293
21,2,76,4.075928,4.074801,4.062618
21,2,77,3.289142,3.288034,3.269815
21,2,78,2.922649,2.921418,2.907906
21,2,79,3.051355,3.050215,3.030355
21,2,80,3.177337,3.176146,3.162509
21,2,81,3.658012,3.656886,3.648872
21,2,82,2.459210,2.458071,2.434294
21,2,83,3.112392,3.111235,3.095771
21,2,84,3.395949,3.394499,3.379838
21,2,85,2.974516,2.973170,2.963248
21,2,86,3.919277,3.917949,3.890176
21,2,87,3.231276,3.230117,3.216191
21,2,88,3.687760,3.686509,3.676486
21,2,89,3.781147,3.779999,3.770554
21,2,90,5.006395,5.005176,4.988256
21,2,91,3.819280,3.817909,3.784594
21,2,92,4.001722,4.000297,3.991933
21,2,93,4.223941,4.222573,4.208736
21,2,94,4.178374,4.176909,4.167363
21,2,95,3.923445,3.921970,3.896176
21,2,96,4.754936,4.753469,4.730519
21,2,97,5.443315,5.441681,5.417001
21,2,98,4.388073,4.386618,4.365270
21,2,99,6.017776,6.016218,6.001742
21,2,100,5.594304,5.592809,5.583298
21,2,101,4.612930,4.611434,4.601908
21,2,102,5.175442,5.173841,5.156522
21,2,103,4.881104,4.879544,4.864239
21,2,104,6.053514,6.051942,6.042763
21,2,105,4.915414,4.914121,4.894116
21,2,106,4.361961,4.360767,4.349950
21,2,107,5.354306,5.352885,5.331134
21,2,108,5.076836,5.075357,5.055513
21,2,109,5.742810,5.741145,5.723354
21,2,110,6.954073,6.952374,6.927228
21,2,111,5.919018,5.917310,5.889526
21,2,112,6.876528,6.874869,6.848266
21,2,113,5.114689,5.113109,5.086953
21,2,114,5.528403,5.526901,5.512169
21,2,115,4.992107,4.990435,4.972939
21,2,116,5.137088,5.135814,5.119659
21,2,117,4.908085,4.906741,4.891595
21,2,118,6.690018,6.688816,6.667248
21,2,119,4.819621,4.818302,4.803525
21,2,120,5.265494,5.264309,5.239709
21,2,121,7.005025,7.003849,6.994539
21,2,122,5.052142,5.050901,5.039166
21,2,123,5.467497,5.466214,5.446441
21,2,124,6.314484,6.313295,6.301736
21,2,125,5.605674,5.604122,5.563748
21,2,126,5.388285,5.386646,5.374330
21,2,127,5.329654,5.328390,5.301291
21,2,128,5.375404,5.374098,5.354491
21,2,129,6.578989,6.577351,6.556269
21,2,130,5.056341,5.054725,5.035542
21,2,131,4.674040,4.672552,4.661917
21,2,132,5.863366,5.861688,5.830494
21,2,133,7.666491,7.664703,7.639626
21,2,134,5.352882,5.351335,5.327109
21,2,135,6.458957,6.457220,6.435450
21,2,136,5.609674,5.607946,5.582722
21,2,137,5.856249,5.854437,5.833279
21,2,138,5.459238,5.457508,5.451132
21,2,139,7.155512,7.153783,7.129344
21,2,140,5.405944,5.404660,5.382210
21,2,141,5.635194,5.633866,5.610679
21,2,142,6.223110,6.221875,6.184755
21,2,143,8.027590,8.026215,8.000853
21,2,144,6.277471,6.276041,6.255010
21,2,145,7.714948,7.713642,7.686256
21,2,146,5.988531,5.987260,5.968776
21,2,147,5.822616,5.821410,5.809107
21,2,148,8.250195,8.248644,8.230670
21,2,149,6.906393,6.904722,6.876048
21,2,150,6.422019,6.420533,6.407488
21,2,151,7.021931,7.020251,7.008647
21,2,152,7.459665,7.458057,7.436016
21,2,153,7.367899,7.365581,7.350535
21,2,154,8.714119,8.712404,8.689945
21,2,155,6.443739,6.442449,6.415312
21,2,156,8.206772,8.204906,8.188258
21,2,157,8.075237,8.073848,8.047165
21,2,158,6.308792,6.307568,6.283883
21,2,159,8.166370,8.165078,8.138504
21,2,160,5.635764,5.634105,5.609526
21,2,161,7.824194,7.822471,7.813135
21,2,162,8.725824,8.724126,8.701211
21,2,163,6.172858,6.171097,6.163902
21,2,164,5.543007,5.541261,5.516292
21,2,165,6.273378,6.271668,6.233565
21,2,166,6.622963,6.621243,6.587890
21,2,167,6.124677,6.122978,6.102896
21,2,168,6.195997,6.194427,6.169075
21,2,169,7.958172,7.956446,7.931592
21,2,170,6.402604,6.401004,6.381505
21,2,171,6.121277,6.119564,6.100747
21,2,172,7.382487,7.380920,7.371018
21,2,173,6.572503,6.570829,6.551014
21,2,174,6.001159,5.999786,5.976899
21,2,175,5.848733,5.847288,5.816324
21,2,176,6.075397,6.074145,6.039820
21,2,177,6.437381,6.435763,6.424831
21,2,178,7.395813,7.394116,7.358567
21,2,179,6.641479,6.639812,6.624932
21,2,180,6.545897,6.544317,6.532550
21,2,181,7.535235,7.533527,7.525461
21,2,182,8.126025,8.124222,8.108367
21,2,183,5.713194,5.711571,5.683790
21,2,184,5.915042,5.913524,5.906197
21,2,185,6.151407,6.149723,6.126933
21,3,1,0.038716,0.037546,0.032664
21,3,2,0.034974,0.033802,0.028330
21,3,3,0.049075,0.047952,0.041248
21,3,4,0.024869,0.023714,0.018924
21,3,5,0.080069,0.078938,0.073886
21,3,6,0.058220,0.057090,0.051937
21,3,7,0.029513,0.028376,0.023300
21,3,8,0.145431,0.144317,0.133897
21,3,9,0.034606,0.033429,0.028585
21,3,10,0.283794,0.282659,0.271885
21,3,11,0.239930,0.238775,0.227433
21,3,12,0.129557,0.128222,0.114518
21,3,13,0.315804,0.314642,0.307295
21,3,14,0.236652,0.235541,0.227175
21,3,15,0.281712,0.280517,0.265459
21,3,16,0.494148,0.493011,0.486941
21,3,17,0.119208,0.118051,0.107920
21,3,18,0.266299,0.265158,0.255830
21,3,19,0.369465,0.368294,0.355615
21,3,20,0.252315,0.251182,0.244392
21,3,21,0.169336,0.168201,0.154100
21,3,22,0.499665,0.498513,0.490775
21,3,23,0.659450,0.658298,0.639035
21,3,24,0.386737,0.385546,0.379903
21,3,25,0.373249,0.372106,0.361620
21,3,26,0.572651,0.571515,0.563517
21,3,27,0.568392,0.567225,0.559411
21,3,28,0.595576,0.594411,0.587884
21,3,29,0.789338,0.788199,0.777526
21,3,30,0.837689,0.836529,0.819157
21,3,31,0.860133,0.858950,0.843058
21,3,32,0.659673,0.658543,0.639444
21,3,33,2.009360,2.008220,1.993422
21,3,34,1.550609,1.549463,1.525068
21,3,35,1.054440,1.053283,1.030760
21,3,36,1.134525,1.133383,1.113289
21,3,37,1.251213,1.249976,1.224710
21,3,38,1.092664,1.091470,1.071211
21,3,39,1.612642,1.611356,1.586236
21,3,40,1.949152,1.947718,1.913183
21,3,41,1.123429,1.122203,1.100294
21,3,42,1.208146,1.206941,1.181588
21,3,43,1.634761,1.633530,1.615033
21,3,44,1.522798,1.521540,1.504868
21,3,45,1.989836,1.988604,1.970856
21,3,46,1.239828,1.238416,1.215404
21,3,47,1.872707,1.871520,1.857052
21,3,48,2.171666,2.170362,2.157748
21,3,49,2.040676,2.039395,2.019490
21,3,50,2.420021,2.418606,2.399711
21,3,51,2.785942,2.784638,2.766610
21,3,52,2.696865,2.695634,2.670943
21,3,53,2.654224,2.653055,2.627738
21,3,54,1.943955,1.942829,1.915683
21,3,55,1.634997,1.633873,1.612522
21,3,56,2.231211,2.229848,2.206374
21,3,57,3.239815,3.238615,3.228403
21,3,58,1.993254,1.992074,1.977690
21,3,59,2.854218,2.853017,2.831467
21,3,60,3.390989,3.389849,3.367506
21,3,61,4.325754,4.324499,4.312411
21,3,62,3.898877,3.897628,3.878637
21,3,63,3.032731,3.031545,3.020188
21,3,64,4.410102,4.408870,4.389619
21,3,65,4.554142,4.552651,4.528129
21,3,66,4.572834,4.571450,4.553287
21,3,67,4.590210,4.588632,4.570190
21,3,68,3.520281,3.519003,3.505815
21,3,69,5.196612,5.195433,5.170841
21,3,70,3.416326,3.414961,3.391987
21,3,71,4.418095,4.416925,4.395289
21,3,72,6.370916,6.369717,6.347094
21,3,73,5.789154,5.787850,5.768547
21,3,74,4.592636,4.591123,4.571818
21,3,75,6.816890,6.815337,6.790224
21,3,76,6.410486,6.408854,6.385463
21,3,77,6.159187,6.157751,6.123824
21,3,78,5.406757,5.405217,5.377387
21,3,79,8.806206,8.804994,8.790726
21,3,80,7.997043,7.995812,7.978619
21,3,81,6.701336,6.700034,6.688328
21,3,82,5.991505,5.989977,5.963321
21,3,83,6.502995,6.501344,6.483937
21,3,84,6.994323,6.992911,6.972997
21,3,85,6.740992,6.739363,6.709639
21,3,86,7.310499,7.308807,7.281964
21,3,87,7.424605,7.422934,7.411352
21,3,88,6.585346,6.583631,6.569373
21,3,89,6.037293,6.035694,6.015626
21,3,90,6.443545,6.441919,6.414729
21,3,91,6.525057,6.523407,6.502947
21,3,92,6.734866,6.733414,6.721332
21,3,93,5.200077,5.198475,5.175768
21,3,94,5.577681,5.576089,5.538021
21,3,95,5.936347,5.934722,5.908787
21,3,96,8.224615,8.222992,8.199125
21,3,97,7.336372,7.334701,7.322795
21,3,98,9.526645,9.524958,9.501310
21,3,99,5.309480,5.307804,5.289657
21,3,100,8.106028,8.104332,8.076098
21,3,101,8.234515,8.232783,8.223771
21,3,102,8.520978,8.519299,8.492265
21,3,103,8.673678,8.671967,8.658455
21,3,104,9.206334,9.204606,9.184356
21,3,105,8.358155,8.356484,8.332946
21,3,106,7.837092,7.835398,7.809533
21,3,107,7.410822,7.409193,7.382547
21,3,108,8.632178,8.630406,8.604108
21,3,109,8.907299,8.905638,8.891950
21,3,110,9.143595,9.141928,9.103683
21,3,111,9.023796,9.022219,9.001364
21,3,112,9.467280,9.466034,9.448692
21,3,113,9.074929,9.073693,9.052804
21,3,114,9.344339,9.343023,9.316886
21,3,115,10.023688,10.022085,9.994149
21,3,116,9.629380,9.627731,9.608843
21,3,117,10.626871,10.625161,10.600736
21,3,118,6.894939,6.893289,6.873903
21,3,119,9.932079,9.930382,9.916509
21,3,120,9.569053,9.567379,9.548971
21,3,121,9.481149,9.479474,9.459114
21,3,122,9.621625,9.620252,9.612037
21,3,123,9.602622,9.600940,9.579389
21,3,124,9.805539,9.803825,9.790356
21,3,125,10.744555,10.742852,10.720604
21,3,126,8.801968,8.800260,8.775948
21,3,127,10.049470,10.047723,10.029394
21,3,128,9.930692,9.929012,9.893121
21,3,129,9.861927,9.860404,9.832441
21,3,130,10.046082,10.044775,10.025931
21,3,131,10.061968,10.060728,10.030290
21,3,132,9.661201,9.659877,9.631491
21,3,133,11.518018,11.516316,11.497070
21,3,134,8.688018,8.686735,8.655434
21,3,135,10.480557,10.479261,10.438073
21,3,136,12.184579,12.182971,12.170268
21,3,137,10.491854,10.490233,10.474743
21,3,138,10.606546,10.605228,10.585429
21,3,139,10.136835,10.135450,10.109657
21,3,140,11.689444,11.688087,11.654422
21,3,141,11.922710,11.921246,11.886497
21,3,142,10.751827,10.750513,10.726903
21,3,143,10.716968,10.715568,10.693920
21,3,144,11.312185,11.310370,11.283652
21,3,145,11.481646,11.479797,11.445735
21,3,146,10.023607,10.021893,9.959358
21,3,147,11.382343,11.380641,11.353659
21,3,148,11.829217,11.827514,11.808642
21,3,149,11.864364,11.862607,11.821294
21,3,150,11.826890,11.825121,11.816235
21,3,151,11.714508,11.712745,11.683958
21,3,152,11.691068,11.689299,11.673936
21,3,153,11.807314,11.805500,11.784748
21,3,154,11.997180,11.995412,11.970967
21,3,155,10.308403,10.306588,10.278911
21,3,156,10.695305,10.692972,10.663244
21,3,157,13.440005,13.438609,13.406741
21,4,1,0.033460,0.032215,0.014083
21,4,2,0.043648,0.042403,0.023661
21,4,3,0.029960,0.028736,0.023821
21,4,4,0.025524,0.024262,0.019453
21,4,5,0.027613,0.026400,0.021426
21,4,6,0.024402,0.023174,0.017873
21,4,7,0.144993,0.143704,0.135901
21,4,8,0.124700,0.123486,0.109878
21,4,9,0.233702,0.232442,0.223881
21,4,10,0.250057,0.248877,0.231288
21,4,11,0.129277,0.128065,0.114525
21,4,12,0.215196,0.213992,0.208603
21,4,13,0.250015,0.248802,0.236773
21,4,14,0.253070,0.251891,0.234270
21,4,15,0.366172,0.364986,0.351738
21,4,16,0.235767,0.234584,0.224474
21,4,17,0.230012,0.228826,0.216622
21,4,18,0.561202,0.560029,0.553978
21,4,19,0.198801,0.197586,0.188696
21,4,20,0.476819,0.475656,0.449011
21,4,21,0.396514,0.395357,0.385021
21,4,22,0.600753,0.599561,0.587902
21,4,23,0.764182,0.763011,0.748166
21,4,24,0.859630,0.858476,0.834175
21,4,25,0.511359,0.510171,0.491336
21,4,26,0.901456,0.900204,0.874502
21,4,27,0.764053,0.762827,0.738660
21,4,28,0.794410,0.793090,0.770982
21,4,29,0.995436,0.994193,0.976008
21,4,30,1.120220,1.119069,1.103438
21,4,31,0.971445,0.970213,0.944662
21,4,32,1.380669,1.379506,1.358423
21,4,33,1.598921,1.597756,1.574164
21,4,34,1.107020,1.105877,1.086384
21,4,35,1.127346,1.126161,1.100483
21,4,36,1.154225,1.153024,1.128448
21,4,37,1.277298,1.276096,1.248179
21,4,38,1.141709,1.140500,1.117539
21,4,39,1.039921,1.038686,1.018460
21,4,40,1.596956,1.595818,1.576702
21,4,41,1.808795,1.807624,1.785402
21,4,42,1.706342,1.704886,1.679338
21,4,43,1.219743,1.218520,1.193908
21,4,44,1.584129,1.582942,1.560771
21,4,45,1.588441,1.587202,1.560458
21,4,46,1.720738,1.719566,1.695832
21,4,47,2.170045,2.168798,2.147914
21,4,48,1.779778,1.778514,1.757467
21,4,49,2.795315,2.793990,2.776904
21,4,50,2.928623,2.927139,2.902983
21,4,51,2.677398,2.676076,2.652187
21,4,52,2.706280,2.705072,2.678996
21,4,53,2.573534,2.572399,2.554320
21,4,54,2.787164,2.785876,2.765551
21,4,55,3.525613,3.524409,3.503970
21,4,56,3.321992,3.320802,3.303924
21,4,57,2.467687,2.466443,2.452503
21,4,58,3.216492,3.215017,3.196063
21,4,59,2.582336,2.580975,2.558447
21,4,60,2.941288,2.940035,2.913672
21,4,61,3.037959,3.036713,3.017045
21,4,62,3.950020,3.948587,3.923271
21,4,63,3.388824,3.387586,3.377122
21,4,64,3.188123,3.186911,3.163057
21,4,65,3.246789,3.245631,3.223546
21,4,66,4.104358,4.103167,4.080906
21,4,67,3.301557,3.300338,3.283236
21,4,68,3.736858,3.735681,3.710240
21,4,69,5.002169,5.000861,4.963977
21,4,70,4.428540,4.427014,4.390360
21,4,71,6.026207,6.024774,6.012998
21,4,72,4.524943,4.523333,4.502845
21,4,73,4.161495,4.159881,4.138007
21,4,74,4.339026,4.337581,4.313817
21,4,75,5.311556,5.309975,5.288295
21,4,76,5.075649,5.074061,5.048584
21,4,77,4.535117,4.533476,4.524711
21,4,78,4.352013,4.350466,4.327920
21,4,79,4.799760,4.798460,4.784903
21,4,80,4.517629,4.516162,4.498644
21,4,81,5.351722,5.350519,5.331165
21,4,82,5.207706,5.206486,5.175214
21,4,83,5.619440,5.618231,5.583537
21,4,84,6.363581,6.362328,6.341594
21,4,85,4.577775,4.576503,4.565480
21,4,86,6.209225,6.208050,6.179648
21,4,87,5.553996,5.552691,5.501749
21,4,88,5.801033,5.799594,5.768894
21,4,89,6.013454,6.012227,6.001142
21,4,90,5.462055,5.460813,5.448467
21,4,91,5.538652,5.537349,5.514562
21,4,92,5.674041,5.672805,5.641746
21,4,93,5.759665,5.758337,5.739058
21,4,94,5.723244,5.721625,5.696823
21,4,95,5.495908,5.494314,5.463626
21,4,96,6.661808,6.660115,6.633298
21,4,97,7.001613,6.999740,6.958336
21,4,98,6.428142,6.426600,6.399452
21,4,99,6.371472,6.369730,6.359806
21,4,100,6.235799,6.234245,6.209266
21,4,101,6.525461,6.524165,6.494867
21,4,102,6.309739,6.308367,6.282563
21,4,103,7.037988,7.036685,7.000876
21,4,104,8.323451,8.322171,8.295627
21,4,105,7.668190,7.666784,7.635009
21,4,106,6.450248,6.448689,6.414977
21,4,107,6.483751,6.482393,6.456517
21,4,108,6.282434,6.280846,6.257521
21,4,109,6.551732,6.550320,6.518623
