n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
18,1,1,0.104929,0.074193,0.009270
18,1,2,0.034428,0.031128,0.014884
18,1,3,0.018358,0.016634,0.011459
18,1,4,0.050318,0.047179,0.032046
18,1,5,0.039238,0.032381,0.011423
18,1,6,0.017711,0.016633,0.011929
18,1,7,0.036887,0.035897,0.014586
18,1,8,0.026010,0.025099,0.011807
18,1,9,0.024959,0.024043,0.013589
18,1,10,0.064963,0.064087,0.055884
18,1,11,0.057296,0.056405,0.051340
18,1,12,0.102826,0.101953,0.097120
18,1,13,0.061484,0.060625,0.056818
18,1,14,0.070565,0.069684,0.041936
18,1,15,0.081673,0.080780,0.076393
18,1,16,0.018633,0.017743,0.013420
18,1,17,0.186428,0.185499,0.178799
18,1,18,0.055995,0.055092,0.049792
18,1,19,0.045134,0.044252,0.014128
18,1,20,0.084540,0.083635,0.079407
18,1,21,0.177334,0.176439,0.168446
18,1,22,0.083656,0.082758,0.078630
18,1,23,0.218844,0.217954,0.203895
18,1,24,0.099086,0.098187,0.093476
18,1,25,0.114143,0.113223,0.108497
18,1,26,0.178868,0.177942,0.170482
18,1,27,0.154650,0.153735,0.141450
18,1,28,0.233027,0.232147,0.219226
18,1,29,0.225801,0.224898,0.216628
18,1,30,0.227589,0.226691,0.220812
18,1,31,0.341819,0.340924,0.331686
18,1,32,0.332894,0.331929,0.307512
18,1,33,0.195610,0.194714,0.190627
18,1,34,0.218484,0.217599,0.200183
18,1,35,0.233329,0.232421,0.220313
18,1,36,0.331380,0.330506,0.316801
18,1,37,0.232084,0.231192,0.217437
18,1,38,0.115270,0.114299,0.102199
18,1,39,0.351234,0.350321,0.342423
18,1,40,0.355499,0.354630,0.343420
18,1,41,0.339923,0.339045,0.325348
18,1,42,0.359936,0.358744,0.351555
18,1,43,0.375961,0.375017,0.364446
18,1,44,0.363274,0.362370,0.350683
18,1,45,0.326877,0.325985,0.316327
18,1,46,0.362079,0.361184,0.309848
18,1,47,0.334468,0.333563,0.325813
18,1,48,0.323051,0.322151,0.311019
18,1,49,0.323496,0.322589,0.311991
18,1,50,0.383516,0.382594,0.326368
18,1,51,0.367364,0.366434,0.359620
18,1,52,0.334615,0.333714,0.321400
18,1,53,0.310482,0.309518,0.292400
18,1,54,0.341232,0.340316,0.330433
18,1,55,0.395210,0.394276,0.369608
18,1,56,0.488598,0.487668,0.471928
18,1,57,0.389497,0.388555,0.379002
18,1,58,0.416423,0.415509,0.403925
18,1,59,0.428310,0.427331,0.409619
18,1,60,0.457479,0.456468,0.448323
18,1,61,0.541891,0.540961,0.528273
18,1,62,0.542240,0.541356,0.524162
18,1,63,0.555189,0.554246,0.548161
18,1,64,0.544780,0.543842,0.527845
18,1,65,0.587234,0.586346,0.572746
18,1,66,0.560737,0.559824,0.548355
18,1,67,0.562885,0.561964,0.543911
18,1,68,0.648042,0.647153,0.636326
