n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
15,1,1,0.170207,0.135583,0.004987
15,1,2,0.034442,0.031352,0.015538
15,1,3,0.076029,0.074597,0.005803
15,1,4,0.112200,0.109109,0.065766
15,1,5,0.064347,0.057542,0.028046
15,1,6,0.119749,0.118875,0.006871
15,1,7,0.010995,0.010318,0.006227
15,1,8,0.050098,0.049419,0.026756
15,1,9,0.155018,0.154352,0.052173
15,1,10,0.041830,0.041070,0.032174
15,1,11,0.010874,0.010182,0.006455
15,1,12,0.018261,0.017563,0.013951
15,1,13,0.012100,0.011421,0.007404
15,1,14,0.019523,0.018830,0.014541
15,1,15,0.011956,0.011259,0.007039
15,1,16,0.048234,0.047549,0.043432
15,1,17,0.022040,0.021345,0.017461
15,1,18,0.057621,0.056920,0.052381
15,1,19,0.038528,0.037852,0.008978
15,1,20,0.042257,0.041550,0.033759
15,1,21,0.068083,0.067377,0.063391
15,1,22,0.034944,0.034247,0.030056
15,1,23,0.098922,0.098226,0.081451
15,1,24,0.025470,0.024799,0.021137
15,1,25,0.083805,0.083116,0.079328
15,1,26,0.073057,0.072349,0.068301
15,1,27,0.098323,0.097641,0.093199
15,1,28,0.123968,0.123255,0.117640
15,1,29,0.195253,0.194561,0.185995
15,1,30,0.222261,0.221534,0.211213
15,1,31,0.157969,0.157254,0.147527
15,1,32,0.175050,0.174339,0.165989
15,1,33,0.225875,0.225167,0.216102
15,1,34,0.189004,0.188308,0.182637
15,1,35,0.215641,0.214922,0.201150
15,1,36,0.194085,0.193363,0.186304
15,1,37,0.180500,0.179786,0.167016
15,1,38,0.227953,0.227010,0.218564
15,1,39,0.236119,0.235364,0.227509
15,1,40,0.318141,0.317448,0.290386
15,1,41,0.309329,0.308611,0.294300
15,1,42,0.303113,0.302420,0.283672
15,1,43,0.406140,0.405441,0.393588
15,1,44,0.420246,0.419586,0.403471
15,1,45,0.368621,0.367905,0.344735
15,1,46,0.375039,0.374322,0.355471
15,1,47,0.436318,0.435617,0.421357
15,1,48,0.400814,0.400113,0.382304
15,1,49,0.393300,0.392596,0.375451
15,1,50,0.318501,0.317804,0.313419
15,1,51,0.404025,0.403286,0.388092
15,1,52,0.314149,0.313439,0.304632
15,1,53,0.382088,0.381398,0.356274
15,1,54,0.345060,0.344360,0.331699
15,1,55,0.375083,0.374409,0.358331
15,1,56,0.388080,0.387397,0.370950
15,1,57,0.406632,0.405910,0.394410
15,1,58,0.394514,0.393791,0.377259
15,1,59,0.387099,0.386404,0.368312
15,1,60,0.420009,0.419317,0.405923
15,1,61,0.469197,0.468486,0.462510
15,1,62,0.448077,0.447377,0.433271
15,1,63,0.385060,0.384368,0.364813
