n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
19,1,1,0.101775,0.077922,0.010565
19,1,2,0.023853,0.020509,0.015378
19,1,3,0.075580,0.073846,0.069397
19,1,4,0.020496,0.017380,0.012303
19,1,5,0.023840,0.017357,0.012825
19,1,6,0.018844,0.017710,0.013236
19,1,7,0.026486,0.025541,0.020703
19,1,8,0.024655,0.023686,0.015548
19,1,9,0.079212,0.078283,0.073151
19,1,10,0.021259,0.020320,0.015722
19,1,11,0.023000,0.022083,0.017375
19,1,12,0.022792,0.021884,0.017837
19,1,13,0.061564,0.060632,0.056668
19,1,14,0.020373,0.019421,0.015254
19,1,15,0.155131,0.154214,0.141439
19,1,16,0.024746,0.023840,0.019732
19,1,17,0.058529,0.057625,0.052619
19,1,18,0.165052,0.164167,0.150443
19,1,19,0.026881,0.025947,0.020922
19,1,20,0.060546,0.059608,0.051256
19,1,21,0.021833,0.020836,0.015871
19,1,22,0.060778,0.059841,0.055146
19,1,23,0.024582,0.023633,0.020052
19,1,24,0.028226,0.027320,0.019495
19,1,25,0.250641,0.249695,0.236505
19,1,26,0.298389,0.297431,0.283764
19,1,27,0.378140,0.377186,0.368553
19,1,28,0.280151,0.279169,0.267982
19,1,29,0.506164,0.505243,0.484649
19,1,30,0.313371,0.312413,0.296471
19,1,31,0.208483,0.207534,0.187599
19,1,32,0.204699,0.203760,0.194735
19,1,33,0.270081,0.269154,0.251978
19,1,34,0.266216,0.265264,0.251721
19,1,35,0.381611,0.380635,0.370299
19,1,36,0.245088,0.244088,0.236486
19,1,37,0.453872,0.452908,0.443324
19,1,38,0.342935,0.341991,0.330960
19,1,39,0.537189,0.536207,0.521294
19,1,40,0.377874,0.376896,0.362806
19,1,41,0.524477,0.523482,0.504933
19,1,42,0.539418,0.538435,0.526131
19,1,43,0.594010,0.593036,0.578475
19,1,44,0.414763,0.413813,0.406963
19,1,45,0.501892,0.500958,0.482195
19,1,46,0.686513,0.685578,0.675601
19,1,47,0.569347,0.567942,0.560601
19,1,48,0.599812,0.598805,0.565574
19,1,49,0.479456,0.478498,0.468665
19,1,50,0.864420,0.863491,0.857549
19,1,51,0.838223,0.837216,0.813237
19,1,52,1.048050,1.047092,1.039360
19,1,53,0.586688,0.585735,0.572805
19,1,54,1.064422,1.063414,1.053758
19,1,55,0.736121,0.735151,0.724965
19,1,56,0.881181,0.879996,0.873906
19,1,57,0.725318,0.724270,0.697177
19,1,58,0.723564,0.722605,0.704585
19,1,59,0.639892,0.638914,0.628278
19,1,60,0.705233,0.704267,0.690982
19,1,61,0.918605,0.917664,0.903475
19,1,62,0.777216,0.776248,0.758559
19,1,63,0.892437,0.891469,0.880642
19,1,64,0.892998,0.891932,0.878096
19,1,65,0.838771,0.837758,0.829243
19,1,66,1.082364,1.081387,1.070779
19,1,67,1.133215,1.131970,1.121356
19,1,68,1.264628,1.263589,1.252233
19,1,69,0.860184,0.859200,0.849202
19,1,70,0.824222,0.823213,0.809150
19,1,71,1.239909,1.238880,1.231096
19,1,72,1.210381,1.209409,1.197330
19,1,73,1.259144,1.258142,1.243170
19,1,74,1.091506,1.090497,1.073089
19,1,75,1.087830,1.086676,1.080618
19,1,76,0.869059,0.868063,0.860175
19,1,77,1.215202,1.214215,1.196282
19,1,78,1.162004,1.160787,1.140747
19,1,79,1.469019,1.468025,1.460979
19,1,80,1.012840,1.011829,0.990555
19,1,81,1.368468,1.367478,1.356550
19,1,82,0.961613,0.960633,0.954701
19,1,83,1.168007,1.166957,1.157574
19,1,84,1.494705,1.493714,1.472463
19,1,85,0.963243,0.962255,0.945483
19,1,86,1.427931,1.426956,1.414840
19,1,87,1.589637,1.588520,1.577913
19,1,88,1.485611,1.484338,1.469783
19,1,89,1.700404,1.699437,1.681443
19,1,90,1.280015,1.279015,1.270565
19,1,91,1.368981,1.367938,1.361281
19,1,92,1.561251,1.560229,1.550556
19,1,93,1.663150,1.662137,1.653933
19,1,94,1.755819,1.754686,1.720624
19,1,95,1.103801,1.102157,1.091692
19,1,96,1.501185,1.500237,1.481615
19,1,97,1.193763,1.192569,1.182099
19,1,98,1.257094,1.256126,1.245179
19,1,99,1.805232,1.804248,1.791516
19,1,100,1.925347,1.924307,1.906506
19,1,101,1.825023,1.823960,1.803613
19,1,102,2.046384,2.045395,2.035938
19,1,103,1.850336,1.849326,1.831624
19,1,104,1.404702,1.403719,1.381725
19,1,105,1.402017,1.401036,1.391493
19,1,106,1.911836,1.910823,1.885416
19,1,107,1.460796,1.459576,1.436955
19,1,108,1.794712,1.793313,1.783702
19,1,109,1.566240,1.565136,1.548301
19,1,110,2.027871,2.026791,2.003867
19,1,111,1.532784,1.531656,1.523654
19,1,112,2.413891,2.412744,2.394032
19,1,113,2.078694,2.077380,2.050211
19,1,114,2.472885,2.471746,2.461805
19,1,115,2.407957,2.406956,2.398308
19,1,116,2.249727,2.248690,2.238375
19,1,117,2.204281,2.203185,2.182018
19,1,118,2.228285,2.227106,2.189006
19,1,119,2.172904,2.171498,2.151393
19,1,120,2.190565,2.189456,2.174768
19,1,121,2.017974,2.016810,2.002879
19,1,122,1.572867,1.571531,1.537615
19,1,123,1.594357,1.593231,1.577176
19,1,124,1.640672,1.639582,1.614975
19,1,125,2.209776,2.208370,2.199175
19,1,126,1.911535,1.910345,1.858329
19,1,127,1.824464,1.823365,1.809204
19,1,128,1.509479,1.508355,1.497090
19,1,129,2.116840,2.115487,2.100006
19,1,130,1.636329,1.635191,1.624971
19,1,131,2.313623,2.312498,2.289220
19,1,132,2.322636,2.321622,2.303410
19,1,133,2.205516,2.204512,2.187775
19,1,134,2.251069,2.250030,2.226651
19,1,135,1.485588,1.484521,1.464709
19,1,136,2.380823,2.379605,2.354556
19,1,137,2.466454,2.465047,2.439133
19,1,138,1.393029,1.391912,1.366382
19,1,139,2.135049,2.133891,2.111014
19,1,140,2.258562,2.257203,2.250362
19,1,141,1.275484,1.274379,1.261700
19,1,142,2.297222,2.296141,2.287445
19,1,143,2.235170,2.233783,2.224284
19,1,144,2.280026,2.278850,2.266195
19,1,145,2.265137,2.264062,2.257710
19,1,146,2.138171,2.136747,2.131166
19,1,147,1.795297,1.794146,1.767805
