n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
38,1,1,0.317419,0.298063,0.222695
38,1,2,15.615565,15.608817,15.577675
38,1,3,81.572528,81.567859,81.492416
38,1,4,51.146942,51.140039,51.096658
38,1,5,53.119493,53.109391,53.063534
38,1,6,19.650270,19.646649,19.612476
38,1,7,276.244297,276.240835,276.196603
38,1,8,147.480055,147.476573,147.438847
38,1,9,1014.481838,1014.478381,1014.447423
38,1,10,968.755559,968.752102,968.705699
38,1,11,10578.881964,10578.877930,10578.835948
38,1,12,11300.197393,11300.193588,11300.140174
38,1,13,38181.394160,38181.390705,38181.334129
