n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
16,1,1,0.171545,0.136873,0.005563
16,1,2,0.026793,0.023688,0.007351
16,1,3,0.085695,0.084163,0.007185
16,1,4,0.107633,0.104585,0.060788
16,1,5,0.149094,0.142217,0.077049
16,1,6,0.045122,0.044182,0.007801
16,1,7,0.012537,0.011777,0.007209
16,1,8,0.156443,0.155655,0.071695
16,1,9,0.056255,0.055419,0.009080
16,1,10,0.013329,0.012549,0.008237
16,1,11,0.014389,0.013644,0.009546
16,1,12,0.031278,0.030540,0.014209
16,1,13,0.026643,0.025871,0.021543
16,1,14,0.022040,0.021246,0.016905
16,1,15,0.062905,0.062142,0.043978
16,1,16,0.059681,0.058914,0.026646
16,1,17,0.020599,0.019826,0.009048
16,1,18,0.039369,0.038621,0.034489
16,1,19,0.049700,0.048944,0.045313
16,1,20,0.126945,0.126165,0.100662
16,1,21,0.127549,0.126783,0.114647
16,1,22,0.078646,0.077883,0.073840
16,1,23,0.061213,0.060443,0.055695
16,1,24,0.027286,0.026507,0.009822
16,1,25,0.073666,0.072928,0.069327
16,1,26,0.070739,0.069998,0.066069
16,1,27,0.085725,0.084946,0.080843
16,1,28,0.120355,0.119581,0.111641
16,1,29,0.183357,0.182540,0.166074
16,1,30,0.116584,0.115783,0.104002
16,1,31,0.114989,0.114178,0.107561
16,1,32,0.087884,0.087083,0.083130
16,1,33,0.169267,0.168516,0.157152
16,1,34,0.196608,0.195783,0.185943
16,1,35,0.254235,0.253181,0.243514
16,1,36,0.292756,0.291972,0.272539
16,1,37,0.279827,0.279042,0.274802
16,1,38,0.354950,0.354197,0.336337
16,1,39,0.279436,0.278698,0.243752
16,1,40,0.299486,0.298724,0.286143
16,1,41,0.321892,0.321107,0.307242
16,1,42,0.272355,0.271577,0.260871
16,1,43,0.334323,0.333549,0.323836
16,1,44,0.315112,0.314341,0.269279
16,1,45,0.308860,0.308047,0.298797
16,1,46,0.306924,0.306137,0.281623
16,1,47,0.328428,0.327654,0.294939
16,1,48,0.332236,0.331428,0.323595
16,1,49,0.292552,0.291775,0.260217
16,1,50,0.302744,0.301977,0.286978
16,1,51,0.293239,0.292485,0.286941
16,1,52,0.320639,0.319874,0.296269
16,1,53,0.316551,0.315788,0.298943
16,1,54,0.332706,0.331940,0.313727
16,1,55,0.351041,0.350224,0.343069
16,1,56,0.395203,0.394416,0.378204
16,1,57,0.313576,0.312824,0.295215
16,1,58,0.374846,0.374080,0.355413
16,1,59,0.370711,0.369930,0.349499
16,1,60,0.359253,0.358495,0.342759
16,1,61,0.362141,0.361263,0.348225
16,1,62,0.350983,0.350154,0.335560
16,1,63,0.351458,0.350700,0.339597
16,1,64,0.384996,0.384207,0.370636
16,1,65,0.456024,0.455197,0.398946
16,1,66,0.414882,0.414068,0.402188
16,1,67,0.363998,0.362935,0.353690
16,1,68,0.526300,0.525393,0.519813
16,1,69,0.369319,0.368553,0.351152
16,1,70,0.380709,0.379918,0.354330
16,1,71,0.515571,0.514812,0.506840
16,1,72,0.538698,0.537913,0.526640
16,1,73,0.553551,0.552782,0.540648
16,1,74,0.553845,0.553083,0.534922
16,1,75,0.567889,0.566866,0.556341
16,1,76,0.549363,0.548511,0.535119
16,1,77,0.485619,0.484827,0.468929
16,1,78,0.392492,0.391739,0.381721
16,1,79,0.478116,0.477346,0.468499
16,1,80,0.488456,0.487684,0.452604
16,1,81,0.401557,0.400803,0.370966
16,1,82,0.499970,0.499145,0.489982
16,1,83,0.547189,0.546404,0.535595
16,1,84,0.457057,0.456315,0.438165
16,1,85,0.531900,0.531107,0.519104
16,1,86,0.463365,0.462590,0.446660
16,1,87,0.428480,0.427586,0.415489
16,1,88,0.448415,0.447588,0.431011
16,1,89,0.501347,0.500558,0.488248
16,1,90,0.462189,0.461387,0.452609
16,1,91,0.601428,0.600643,0.588102
16,1,92,0.456153,0.455376,0.446731
16,1,93,0.459380,0.458594,0.444901
16,1,94,0.596444,0.595470,0.578872
16,1,95,0.584229,0.583419,0.577353
16,1,96,0.454040,0.453258,0.439464
16,1,97,0.508042,0.507257,0.496700
16,1,98,0.493078,0.492283,0.476918
16,1,99,0.588900,0.588054,0.575051
16,1,100,0.591696,0.590925,0.578866
16,1,101,0.459798,0.459019,0.444136
16,1,102,0.444851,0.444061,0.434104
16,1,103,0.449929,0.449145,0.431566
16,1,104,0.475957,0.475189,0.461778
16,1,105,0.649947,0.649141,0.639058
16,1,106,0.571861,0.571061,0.558680
16,1,107,0.569680,0.568893,0.557411
16,1,108,0.687668,0.686865,0.670671
16,1,109,0.636025,0.635235,0.623130
16,1,110,0.500505,0.499700,0.489711
16,1,111,0.549515,0.548726,0.536178
16,1,112,0.471060,0.470248,0.457045
16,1,113,0.606781,0.605999,0.597169
16,1,114,0.489685,0.488912,0.473530
16,1,115,0.520514,0.519732,0.485091
16,2,1,0.015033,0.010479,0.006079
16,2,2,0.020502,0.018746,0.014445
16,2,3,0.036992,0.036135,0.007426
16,2,4,0.023172,0.022319,0.006757
16,2,5,0.013749,0.012887,0.007785
16,2,6,0.012740,0.011901,0.007510
16,2,7,0.013098,0.012281,0.008044
16,2,8,0.013551,0.012704,0.008158
16,2,9,0.014151,0.013343,0.009431
16,2,10,0.028912,0.028058,0.023931
16,2,11,0.040969,0.040163,0.035775
16,2,12,0.024673,0.023874,0.019404
16,2,13,0.041839,0.041034,0.037069
16,2,14,0.020703,0.019927,0.015533
16,2,15,0.026317,0.025523,0.008704
16,2,16,0.039879,0.039103,0.031088
16,2,17,0.057621,0.056842,0.052979
16,2,18,0.096621,0.095828,0.091540
16,2,19,0.054039,0.053256,0.049194
16,2,20,0.078564,0.077790,0.072920
16,2,21,0.103903,0.103136,0.095389
