n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
29,1,1,0.301560,0.279361,0.198689
29,1,2,0.832544,0.828283,0.816612
29,1,3,0.599227,0.595713,0.561966
29,1,4,0.632635,0.628036,0.619722
29,1,5,0.362613,0.354821,0.338935
29,1,6,0.308143,0.305899,0.293680
29,1,7,1.112985,1.111062,1.093387
29,1,8,2.300680,2.298779,2.282305
29,1,9,0.518482,0.516198,0.501443
29,1,10,2.604151,2.602131,2.584891
29,1,11,3.336558,3.334363,3.319732
29,1,12,7.711420,7.708738,7.698206
29,1,13,9.687840,9.685414,9.662026
29,1,14,14.701750,14.699273,14.674604
29,1,15,22.217027,22.214519,22.201605
29,1,16,10.780556,10.778000,10.758462
29,1,17,26.758739,26.756233,26.733097
29,1,18,33.471935,33.469486,33.427665
29,1,19,47.810848,47.808387,47.780905
29,1,20,28.677517,28.674866,28.644109
29,1,21,63.208448,63.205864,63.190009
29,1,22,12.063562,12.061054,12.047887
29,1,23,18.625120,18.622629,18.557095
29,1,24,17.145515,17.143168,17.121470
29,1,25,84.023686,84.021149,83.993860
29,1,26,51.787877,51.785370,51.753691
29,1,27,28.063185,28.060778,28.035003
29,1,28,62.026871,62.024383,61.993442
29,1,29,36.123364,36.120627,36.095583
29,1,30,51.325607,51.323094,51.288999
29,1,31,48.923091,48.920603,48.845511
29,1,32,110.885208,110.882721,110.855424
29,1,33,183.821294,183.818842,183.781628
29,1,34,212.858893,212.856425,212.828694
29,1,35,232.575654,232.573131,232.550097
29,1,36,204.128658,204.126043,204.087322
29,1,37,170.351930,170.349279,170.334234
29,1,38,227.017934,227.015459,226.985934
29,1,39,177.058537,177.056075,177.022037
29,1,40,246.043190,246.040405,246.009287
29,1,41,166.249695,166.247106,166.214638
29,1,42,231.843433,231.840896,231.682674
29,1,43,289.201209,289.198730,289.167693
29,1,44,633.759744,633.757269,633.731832
29,1,45,639.510627,639.508104,639.451784
29,1,46,682.433488,682.431035,682.401161
29,1,47,635.956429,635.953916,635.920801
29,1,48,554.746338,554.743847,554.717513
29,1,49,732.499083,732.496617,732.461282
29,1,50,1091.217777,1091.215293,1091.178977
29,1,51,663.633417,663.630947,663.604505
29,1,52,1236.518522,1236.515954,1236.469818
29,1,53,962.614830,962.612273,962.582009
29,1,54,1340.924783,1340.922289,1340.892891
29,1,55,1164.755418,1164.752914,1164.725514
29,1,56,1136.227599,1136.225003,1136.191845
29,1,57,1328.567823,1328.565323,1328.532504
29,1,58,1348.784895,1348.782364,1348.748698
29,1,59,1251.854722,1251.852238,1251.811941
29,1,60,1010.644730,1010.642274,1010.604549
29,1,61,908.001066,907.998633,907.968482
29,1,62,1517.806757,1517.804273,1517.766406
29,1,63,1541.020535,1541.017760,1540.979759
29,1,64,2313.252378,2313.249878,2313.205219
29,1,65,2217.388734,2217.386273,2217.353199
29,1,66,1354.220950,1354.218324,1354.180942
29,1,67,1459.474705,1459.472206,1459.440824
29,1,68,1974.077450,1974.074959,1974.034191
29,1,69,2012.501928,2012.499464,2012.466569
29,1,70,1686.850949,1686.848403,1686.806190
29,1,71,2420.472903,2420.470343,2420.440196
29,1,72,1350.483007,1350.480403,1350.440760
29,1,73,2127.115721,2127.113162,2127.079647
29,1,74,2071.879957,2071.877063,2071.844944
29,1,75,1758.135986,1758.133404,1758.089341
29,1,76,2434.360380,2434.357767,2434.322977
29,1,77,2636.499555,2636.497007,2636.468245
29,1,78,2861.904845,2861.902257,2861.867646
29,1,79,2249.515782,2249.513145,2249.468501
29,1,80,2547.695434,2547.692495,2547.657501
29,1,81,2261.543166,2261.540624,2261.504579
29,1,82,2058.801841,2058.799229,2058.760996
29,1,83,2415.478428,2415.475874,2415.429360
29,1,84,2976.686640,2976.684082,2976.657349
29,1,85,2468.490022,2468.487415,2468.447818
