n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
36,1,1,0.111764,0.090605,0.074458
36,1,2,66.538874,66.531789,66.493942
36,1,3,25.601945,25.597218,25.582385
36,1,4,11.800391,11.793392,11.781373
36,1,5,8.582298,8.571678,8.540476
36,1,6,11.796743,11.793695,11.766958
36,1,7,11.108276,11.105042,11.074773
36,1,8,17.618455,17.615088,17.587643
36,1,9,535.476623,535.473267,535.452596
36,1,10,145.634841,145.631448,145.593721
36,1,11,957.683373,957.679999,957.642391
36,1,12,1389.420562,1389.417166,1389.383625
36,1,13,732.571972,732.568338,732.544261
36,1,14,5384.963688,5384.960340,5384.908245
36,1,15,3603.868479,3603.865079,3603.817166
36,1,16,12638.651801,12638.648452,12638.599411
36,1,17,8894.736071,8894.732702,8894.688145
36,1,18,3312.542125,3312.538727,3312.496291
36,1,19,4331.659236,4331.655783,4331.614867
36,1,20,3240.681146,3240.677728,3240.616864
36,1,21,5057.403267,5057.399928,5057.349389
36,1,22,8475.867359,8475.863982,8475.822209
