n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
33,1,1,0.121792,0.099062,0.054135
33,1,2,7.068371,7.063304,7.003616
33,1,3,5.357920,5.354196,5.320058
33,1,4,4.945256,4.940050,4.913305
33,1,5,2.107658,2.099208,2.078332
33,1,6,2.059870,2.057443,2.029068
33,1,7,1.538013,1.535685,1.508254
33,1,8,5.020733,5.018132,4.997873
33,1,9,14.286091,14.283277,14.266786
33,1,10,84.882410,84.879513,84.848774
33,1,11,34.746661,34.743455,34.718994
33,1,12,53.342179,53.339336,53.315238
33,1,13,629.343186,629.340352,629.325205
33,1,14,201.168957,201.166112,201.146102
33,1,15,147.441135,147.438158,147.390397
33,1,16,141.987052,141.984191,141.951794
33,1,17,142.972012,142.969154,142.920124
33,1,18,390.220294,390.217423,390.181407
33,1,19,139.266917,139.264044,139.225424
33,1,20,307.427917,307.424977,307.379886
33,1,21,353.626325,353.623459,353.595413
33,1,22,126.467652,126.464747,126.425010
33,1,23,669.494177,669.491151,669.471125
33,1,24,523.333653,523.330719,523.293748
33,1,25,1814.757480,1814.754589,1814.720419
33,1,26,1439.427181,1439.424302,1439.380635
33,1,27,741.038425,741.035573,740.995748
33,1,28,1495.014411,1495.011528,1494.967347
33,1,29,3241.766779,3241.763865,3241.722363
33,1,30,2855.943567,2855.940684,2855.910052
33,1,31,1796.003357,1796.000116,1795.958686
33,1,32,2044.307365,2044.304313,2044.261015
33,1,33,2366.412293,2366.409337,2366.371151
33,1,34,1928.127625,1928.124757,1928.062555
33,1,35,4565.945587,4565.942734,4565.893455
33,1,36,6301.333141,6301.330272,6301.283228
33,1,37,4194.157908,4194.155023,4194.107850
33,1,38,3556.732059,3556.729175,3556.683346
33,1,39,3780.662075,3780.659201,3780.618263
33,1,40,6203.552680,6203.549816,6203.499486
33,1,41,3917.382148,3917.379298,3917.332148
33,1,42,4170.022842,4170.019913,4169.977377
33,1,43,3943.136414,3943.133493,3943.093403
33,1,44,5979.373791,5979.370921,5979.284390
