n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
24,1,1,0.090973,0.066752,0.020250
24,1,2,0.178598,0.174983,0.159894
24,1,3,0.277385,0.275296,0.264360
24,1,4,0.117511,0.113873,0.100333
24,1,5,0.045122,0.038049,0.032426
24,1,6,0.061852,0.060341,0.054214
24,1,7,0.517821,0.516442,0.511040
24,1,8,0.295693,0.294290,0.285797
24,1,9,0.148757,0.147394,0.135326
24,1,10,0.504100,0.502728,0.487701
24,1,11,0.866462,0.865053,0.844800
24,1,12,1.409108,1.407746,1.385065
24,1,13,0.321236,0.319843,0.312222
24,1,14,1.127403,1.125595,1.117245
24,1,15,1.255926,1.254489,1.241689
24,1,16,1.145421,1.144036,1.135950
24,1,17,0.868206,0.866805,0.861053
24,1,18,1.825308,1.823855,1.812877
24,1,19,1.643725,1.642295,1.624285
24,1,20,1.307999,1.306617,1.292223
24,1,21,1.527235,1.525879,1.507811
24,1,22,1.404128,1.402702,1.392336
24,1,23,1.358523,1.356774,1.343495
24,1,24,1.552078,1.550643,1.523767
24,1,25,2.292041,2.290575,2.280159
24,1,26,1.292492,1.291081,1.282574
24,1,27,0.970726,0.969289,0.958047
24,1,28,3.229134,3.227366,3.212573
24,1,29,5.067702,5.066085,5.052733
24,1,30,3.360830,3.359336,3.345925
24,1,31,1.580010,1.578285,1.559381
24,1,32,7.722363,7.720834,7.708549
24,1,33,9.246363,9.244868,9.236250
24,1,34,6.640842,6.638899,6.621318
24,1,35,6.817009,6.815030,6.799932
24,1,36,4.045883,4.043960,4.020247
24,1,37,7.530777,7.528850,7.517976
24,1,38,8.600605,8.598645,8.587607
24,1,39,8.665432,8.663472,8.649865
24,1,40,11.085713,11.083778,11.066070
24,1,41,6.258959,6.257332,6.245330
24,1,42,14.848938,14.846980,14.826230
24,1,43,9.620181,9.618211,9.582332
24,1,44,11.731465,11.729343,11.715130
24,1,45,11.719962,11.717904,11.691461
24,1,46,11.888982,11.887017,11.875587
24,1,47,17.130618,17.128654,17.117966
24,1,48,22.439087,22.437134,22.412998
24,1,49,15.384436,15.382448,15.363961
24,1,50,22.907792,22.905825,22.895856
24,1,51,16.262193,16.260195,16.234675
24,1,52,22.994474,22.992494,22.977650
24,1,53,11.758189,11.756663,11.731731
24,1,54,10.406720,10.404930,10.386179
24,1,55,21.187651,21.186076,21.173272
24,1,56,20.134733,20.132934,20.112957
24,1,57,22.142332,22.140783,22.128387
24,1,58,30.161694,30.159791,30.139836
24,1,59,23.551021,23.548873,23.532738
24,1,60,27.535189,27.533160,27.522213
24,1,61,31.830186,31.828173,31.814224
24,1,62,20.982669,20.980683,20.961520
24,1,63,25.147901,25.145932,25.138404
24,1,64,16.062549,16.060573,16.042085
24,1,65,28.327090,28.325116,28.308149
24,1,66,27.627461,27.625485,27.610433
24,1,67,22.093929,22.091989,22.081379
24,1,68,32.034583,32.032638,32.006806
24,1,69,35.263758,35.261769,35.237026
24,1,70,33.160749,33.158770,33.140898
24,1,71,30.710652,30.708927,30.695460
24,1,72,29.095088,29.093276,29.073046
24,1,73,43.271102,43.269109,43.256726
24,1,74,44.596724,44.594722,44.572732
24,1,75,46.463454,46.461479,46.444432
24,1,76,31.644008,31.642061,31.617292
24,1,77,36.101550,36.099577,36.079934
24,1,78,46.749192,46.747219,46.721293
24,1,79,52.459543,52.457553,52.435144
24,1,80,38.578369,38.576383,38.549861
24,1,81,44.568522,44.566515,44.542591
24,1,82,47.238602,47.236636,47.217384
24,1,83,38.595801,38.593843,38.570179
24,1,84,43.321545,43.319534,43.295872
24,1,85,57.493184,57.491171,57.463002
24,1,86,40.590386,40.588371,40.570740
24,1,87,47.653255,47.651203,47.632594
24,1,88,37.657432,37.655365,37.629328
24,1,89,38.289601,38.287559,38.259791
24,1,90,39.126443,39.124369,39.104924
24,1,91,47.429383,47.427351,47.400476
24,1,92,36.645289,36.643219,36.619047
24,1,93,41.590374,41.588334,41.562725
24,1,94,58.614330,58.612292,58.596604
24,1,95,42.989091,42.987025,42.968886
24,1,96,45.538946,45.536893,45.519191
24,1,97,36.100811,36.098789,36.084804
24,1,98,46.380239,46.378252,46.360110
24,1,99,40.378451,40.376452,40.350557
24,1,100,64.766310,64.764275,64.743777
24,1,101,56.921701,56.919666,56.898450
24,1,102,66.615875,66.613855,66.586414
24,1,103,65.141270,65.139225,65.115301
24,1,104,54.327829,54.325759,54.297914
24,1,105,46.569071,46.567028,46.544727
24,1,106,51.755958,51.753888,51.742133
24,1,107,47.940507,47.938423,47.913775
24,1,108,56.772355,56.770312,56.740056
24,1,109,65.234118,65.232091,65.208110
24,1,110,52.821787,52.819754,52.757239
24,1,111,43.141949,43.139898,43.116725
24,1,112,46.476972,46.474920,46.455717
24,1,113,69.989613,69.987528,69.959617
24,1,114,58.341519,58.339514,58.311350
24,1,115,53.982783,53.980744,53.961838
24,1,116,59.758393,59.756350,59.742590
24,1,117,69.911918,69.909867,69.899442
24,1,118,65.969277,65.966645,65.948189
24,1,119,60.422599,60.420535,60.400423
24,1,120,77.710053,77.707997,77.682640
24,1,121,56.403676,56.401660,56.373695
24,1,122,78.846852,78.844794,78.823396
24,1,123,54.530172,54.528137,54.506899
24,1,124,55.626777,55.624741,55.609558
24,1,125,64.617993,64.615925,64.589678
24,1,126,76.212630,76.210579,76.092133
24,1,127,60.847783,60.844668,60.822518
24,1,128,64.128229,64.126173,64.109259
24,1,129,59.077601,59.075583,59.052715
24,1,130,70.737763,70.735714,70.714332
24,1,131,89.501233,89.499159,89.462670
24,1,132,52.069526,52.067477,52.040016
24,1,133,56.385683,56.383635,56.357445
24,1,134,53.890995,53.888966,53.879143
24,1,135,50.936176,50.934101,50.924910
24,1,136,142.522864,142.520782,142.497381
24,1,137,55.734754,55.732740,55.696466
24,1,138,61.964163,61.962133,61.893092
24,1,139,74.946790,74.944704,74.919301
24,1,140,74.102229,74.100171,74.036962
24,1,141,145.286869,145.284811,145.264814
24,1,142,52.480582,52.478549,52.454834
24,1,143,74.849925,74.847843,74.820183
24,1,144,56.620632,56.618567,56.594043
24,1,145,61.546990,61.544907,61.516470
24,1,146,52.865156,52.863077,52.838948
24,1,147,59.822954,59.820894,59.793659
24,1,148,52.897527,52.894431,52.869987
24,1,149,89.961330,89.959243,89.939245
24,1,150,57.967302,57.965243,57.955987
24,1,151,60.417582,60.414196,60.390068
24,1,152,60.109628,60.107575,60.081586
24,1,153,68.308223,68.306172,68.279438
24,1,154,150.297192,150.295078,150.272109
24,1,155,94.897129,94.895071,94.874408
24,1,156,154.630164,154.626326,154.587150
24,1,157,70.437970,70.435927,70.416170
24,1,158,62.222393,62.220369,62.200634
24,1,159,56.151843,56.149778,56.141074
24,1,160,94.127560,94.125485,94.099795
24,1,161,151.004277,151.002171,150.970562
24,1,162,165.878692,165.876628,165.845816
24,1,163,57.662856,57.660767,57.640531
24,1,164,60.191513,60.189436,60.163301
24,1,165,52.373040,52.370970,52.326228
24,1,166,83.342597,83.340510,83.320210
24,1,167,150.555414,150.553332,150.538785
24,1,168,59.732404,59.730353,59.694570
24,1,169,55.257731,55.255694,55.233987
24,1,170,60.353518,60.351456,60.327270
24,1,171,67.719858,67.717756,67.680502
24,1,172,60.184622,60.182552,60.157675
24,1,173,71.887338,71.885286,71.856555
24,1,174,55.236786,55.234756,55.213219
24,1,175,55.177295,55.175212,55.074765
24,1,176,53.242127,53.240115,53.218200
24,1,177,89.282486,89.280417,89.253535
24,1,178,147.035316,147.033246,147.008814
24,1,179,66.461546,66.459529,66.434855
24,1,180,82.117967,82.115915,82.093193
24,1,181,136.154452,136.152366,136.119593
24,1,182,134.554991,134.552904,134.527619
24,1,183,56.884274,56.882201,56.855703
24,1,184,58.618416,58.616381,58.590833
24,1,185,90.761695,90.759636,90.735885
24,1,186,59.218394,59.216291,59.194550
24,1,187,53.804675,53.802580,53.776619
24,1,188,58.140866,58.138780,58.103126
24,1,189,91.688390,91.686306,91.664484
24,1,190,63.649685,63.647579,63.622873
24,1,191,58.151862,58.149806,58.127337
24,1,192,62.761806,62.759745,62.734843
24,1,193,64.529522,64.527468,64.504942
24,1,194,82.147117,82.145041,82.125103
24,1,195,82.254788,82.252676,82.228344
24,1,196,64.256412,64.254327,64.229738
24,1,197,75.050102,75.048063,75.027256
24,1,198,58.158297,58.156202,58.132913
24,1,199,65.598480,65.596420,65.574154
24,1,200,61.842437,61.840382,61.828895
24,1,201,148.145494,148.143438,148.117321
24,1,202,132.715833,132.713706,132.702878
24,1,203,154.714351,154.712279,154.683716
24,1,204,80.409459,80.407370,80.377796
24,1,205,60.556509,60.554456,60.528598
24,1,206,60.158695,60.156640,60.132030
24,1,207,136.719639,136.717513,136.694334
24,1,208,83.056695,83.054566,83.024617
24,1,209,62.755907,62.753875,62.730467
24,1,210,62.501251,62.499188,62.438595
24,1,211,89.511835,89.509790,89.483097
24,1,212,71.551872,71.549783,71.522542
24,1,213,63.261174,63.259090,63.237986
24,1,214,65.127373,65.125265,65.099534
24,1,215,83.730576,83.728453,83.703550
24,1,216,140.297842,140.295731,140.272397
24,1,217,144.888750,144.886609,144.871692
24,1,218,143.788964,143.786842,143.756977
24,1,219,77.147448,77.145330,77.119254
24,1,220,147.365217,147.363150,147.335015
24,1,221,64.135116,64.133027,64.093918
24,1,222,146.543558,146.541471,146.517061
24,1,223,151.127351,151.125246,151.096988
24,1,224,59.068115,59.066050,59.042856
24,1,225,85.442226,85.440158,85.425151
24,1,226,56.602515,56.600462,56.578672
24,1,227,136.488469,136.486400,136.461694
24,1,228,91.199411,91.197313,91.177459
24,1,229,145.851719,145.849607,145.825352
24,1,230,65.751986,65.749911,65.727376
24,1,231,149.277466,149.275314,149.250923
24,2,1,0.041573,0.036145,0.018752
24,2,2,0.408747,0.406240,0.389056
24,2,3,0.074467,0.073020,0.057061
24,2,4,0.039402,0.038015,0.032578
24,2,5,0.225008,0.223519,0.197781
24,2,6,0.285880,0.284442,0.275582
24,2,7,0.055299,0.053913,0.045988
24,2,8,0.058738,0.057359,0.052221
24,2,9,0.175105,0.173705,0.158644
24,2,10,0.231638,0.230242,0.217520
24,2,11,0.899114,0.897733,0.887028
24,2,12,0.649134,0.647751,0.630909
24,2,13,0.241317,0.239892,0.217026
24,2,14,0.231072,0.229643,0.212440
24,2,15,0.842128,0.840744,0.831961
24,2,16,0.967993,0.966587,0.958969
24,2,17,1.100082,1.098698,1.073796
24,2,18,0.605306,0.603942,0.579543
24,2,19,0.270039,0.268674,0.254314
24,2,20,0.880750,0.879327,0.864042
24,2,21,1.001991,1.000596,0.987026
24,2,22,0.859056,0.857666,0.832874
24,2,23,1.259861,1.258442,1.240329
24,2,24,0.952417,0.951009,0.931211
