n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
41,1,1,0.177568,0.151738,0.131106
41,1,2,5299.385784,5299.377312,5299.252724
41,1,3,157.014322,157.008441,156.964204
41,1,4,205.414022,205.405842,205.357293
41,1,5,38.912587,38.900400,38.862809
41,1,6,210.700436,210.696020,210.662355
41,1,7,424.354749,424.350570,424.312827
41,1,8,3745.420288,3745.416064,3745.368867
41,1,9,3107.515833,3107.511364,3107.473979
41,1,10,18632.806529,18632.802392,18632.757710
41,1,11,3256.273787,3256.269508,3256.209548
