n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
35,1,1,0.098322,0.080891,0.067275
35,1,2,10.933664,10.927320,10.830358
35,1,3,4.984760,4.981154,4.940698
35,1,4,5.603067,5.597500,5.572399
35,1,5,2.360113,2.351018,2.318463
35,1,6,1.991665,1.988762,1.963106
35,1,7,11.972035,11.968747,11.923691
35,1,8,24.160610,24.157546,24.131917
35,1,9,59.555439,59.552412,59.512286
35,1,10,79.027495,79.024483,78.975263
35,1,11,80.756496,80.753430,80.717862
35,1,12,176.097833,176.094749,176.052366
35,1,13,172.718147,172.714873,172.669921
35,1,14,57.800646,57.797265,57.755146
35,1,15,206.127383,206.124347,206.091938
35,1,16,760.136793,760.133700,760.101339
35,1,17,405.040660,405.037512,404.975684
35,1,18,3888.860512,3888.857411,3888.816680
35,1,19,531.876435,531.873347,531.846844
35,1,20,1805.688929,1805.685852,1805.643144
35,1,21,1749.156139,1749.152908,1749.098359
35,1,22,593.452893,593.449796,593.398505
35,1,23,719.573651,719.570208,719.524349
35,1,24,2360.334123,2360.331016,2360.299448
35,1,25,1665.745795,1665.742668,1665.686575
35,1,26,4913.973179,4913.970042,4913.882493
35,1,27,1973.133375,1973.129993,1973.085424
35,1,28,3545.366216,3545.363141,3545.317417
35,1,29,9170.259971,9170.256813,9170.203252
35,1,30,6040.670064,6040.666771,6040.605213
35,1,31,4320.315740,4320.312526,4320.273079
35,1,32,8228.128023,8228.124934,8228.089497
35,1,33,12358.285202,12358.282026,12358.234412
35,1,34,5688.263028,5688.259942,5688.203061
35,1,35,7217.986116,7217.983003,7217.937361
35,1,36,9627.525587,9627.522434,9627.485097
35,1,37,3022.807172,3022.804048,3022.758369
35,1,38,10976.076761,10976.073630,10976.010712
35,1,39,23213.313251,23213.310114,23213.231633
35,1,40,17660.893109,17660.890017,17660.817990
35,1,41,8560.532400,8560.529289,8560.470447
35,1,42,22372.079099,22372.075932,22371.986008
35,1,43,9625.023202,9625.020089,9624.947751
35,1,44,23443.988183,23443.985042,23443.921149
35,1,45,19605.476526,19605.473430,19605.402764
35,1,46,13310.766345,13310.763256,13310.683331
35,1,47,35272.208110,35272.205003,35272.112507
35,1,48,57687.047926,57687.044780,57686.942334
35,1,49,28550.154747,28550.151645,28550.059733
35,1,50,13125.977831,13125.974709,13125.914022
35,1,51,21350.405628,21350.402506,21350.337343
35,1,52,97501.579446,97501.576368,97501.446089
35,1,53,90771.957180,90771.954069,90771.823162
