n,seed,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
17,1,1,0.067022,0.043950,0.007895
17,1,2,0.029085,0.025844,0.010321
17,1,3,0.015765,0.014065,0.009804
17,1,4,0.028727,0.025542,0.009041
17,1,5,0.035173,0.028095,0.023048
17,1,6,0.014946,0.013926,0.008909
17,1,7,0.016935,0.016109,0.011097
17,1,8,0.057298,0.056403,0.033593
17,1,9,0.033525,0.032687,0.028053
17,1,10,0.028612,0.027808,0.010914
17,1,11,0.048259,0.047217,0.042739
17,1,12,0.093917,0.093088,0.075087
17,1,13,0.026714,0.025879,0.021494
17,1,14,0.016045,0.015227,0.010707
17,1,15,0.030346,0.029488,0.024569
17,1,16,0.016371,0.015560,0.010811
17,1,17,0.017500,0.016676,0.012307
17,1,18,0.035111,0.034311,0.029880
17,1,19,0.017020,0.016156,0.011679
17,1,20,0.016832,0.016018,0.011308
17,1,21,0.041780,0.040973,0.036717
17,1,22,0.125042,0.124225,0.113374
17,1,23,0.017965,0.017085,0.012404
17,1,24,0.047404,0.046542,0.041215
17,1,25,0.212376,0.211540,0.202216
17,1,26,0.153819,0.152950,0.146843
17,1,27,0.098935,0.098103,0.093525
17,1,28,0.318234,0.317435,0.307606
17,1,29,0.349893,0.349050,0.226671
17,1,30,0.157684,0.156767,0.151200
17,1,31,0.290338,0.289465,0.276147
17,1,32,0.191603,0.190790,0.179477
17,1,33,0.069851,0.069052,0.059469
17,1,34,0.190040,0.189248,0.183586
17,1,35,0.128899,0.128090,0.117831
17,1,36,0.194411,0.193613,0.182079
17,1,37,0.224715,0.223906,0.210085
17,1,38,0.305649,0.304808,0.294677
17,1,39,0.309362,0.308570,0.296818
17,1,40,0.341862,0.341060,0.329130
17,1,41,0.302858,0.302054,0.285814
17,1,42,0.380665,0.379846,0.372651
17,1,43,0.338784,0.337995,0.321379
17,1,44,0.411567,0.410737,0.396659
17,1,45,0.408595,0.407804,0.402547
17,1,46,0.395632,0.394806,0.379167
17,1,47,0.372425,0.371617,0.359109
17,1,48,0.492055,0.491238,0.480749
17,1,49,0.356332,0.355515,0.345080
17,1,50,0.524334,0.523529,0.486088
17,1,51,0.482126,0.481311,0.461012
17,1,52,0.454429,0.453366,0.439443
17,1,53,0.449556,0.448672,0.444324
17,1,54,0.457956,0.457130,0.438292
17,1,55,0.360148,0.359230,0.352916
17,1,56,0.361600,0.360752,0.347784
17,1,57,0.419552,0.418666,0.403572
17,1,58,0.398877,0.398030,0.384774
17,1,59,0.410620,0.409788,0.399301
17,1,60,0.332160,0.331263,0.322410
17,1,61,0.431279,0.430466,0.413507
17,1,62,0.385289,0.384449,0.367157
17,1,63,0.438968,0.438057,0.430790
17,1,64,0.352341,0.351521,0.338183
17,1,65,0.503432,0.502541,0.493924
17,1,66,0.431080,0.430251,0.421114
17,1,67,0.477926,0.477081,0.466517
17,1,68,0.515146,0.514303,0.496985
17,1,69,0.489780,0.488960,0.459417
17,1,70,0.503252,0.502407,0.491529
17,1,71,0.457034,0.456207,0.446545
17,1,72,0.588921,0.588100,0.570500
17,1,73,0.577439,0.576570,0.571526
17,1,74,0.541718,0.540898,0.530636
17,1,75,0.733304,0.732489,0.714695
17,1,76,0.545927,0.545109,0.536347
17,1,77,0.616741,0.615676,0.606008
17,1,78,0.565239,0.564378,0.550025
17,1,79,0.535512,0.534642,0.522526
17,1,80,0.505139,0.504310,0.494294
17,1,81,0.579164,0.578274,0.569188
17,1,82,0.749035,0.748217,0.735533
