run_tag,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
group013_PaperTowels_store142__CG_IP,1,0.678877,0.664450,0.634739
group013_PaperTowels_store142__CG_IP,2,0.603160,0.596466,0.583370
group013_PaperTowels_store142__CG_IP,3,0.621789,0.616572,0.595253
group013_PaperTowels_store142__CG_IP,4,0.606090,0.599080,0.573071
group013_PaperTowels_store142__CG_IP,5,0.507062,0.496325,0.480439
group013_PaperTowels_store142__CG_IP,6,0.560814,0.556272,0.541110
group013_PaperTowels_store142__CG_IP,7,0.560491,0.556136,0.534787
group013_PaperTowels_store142__CG_IP,8,0.642994,0.638661,0.605881
group013_PaperTowels_store142__CG_IP,9,0.630844,0.626492,0.611086
group013_PaperTowels_store142__CG_IP,10,0.610939,0.606601,0.588088
group013_PaperTowels_store142__CG_IP,11,0.601428,0.597088,0.581828
group013_PaperTowels_store142__CG_IP,12,0.594013,0.589669,0.554643
group013_PaperTowels_store142__CG_IP,13,0.561517,0.557170,0.532050
group013_PaperTowels_store142__CG_IP,14,1.195016,1.190468,1.168998
group013_PaperTowels_store142__CG_IP,15,0.846068,0.841711,0.810738
group013_PaperTowels_store142__CG_IP,16,0.666253,0.661922,0.637344
group013_PaperTowels_store142__CG_IP,17,0.997882,0.993589,0.974881
group013_PaperTowels_store142__CG_IP,18,1.032503,1.028105,1.000246
group013_PaperTowels_store142__CG_IP,19,1.393776,1.389354,1.357263
group013_PaperTowels_store142__CG_IP,20,1.010806,1.006446,0.982205
group013_PaperTowels_store142__CG_IP,21,0.933844,0.929453,0.907911
group013_PaperTowels_store142__CG_IP,22,1.063496,1.059140,1.044414
group013_PaperTowels_store142__CG_IP,23,0.709465,0.705066,0.672466
group013_PaperTowels_store142__CG_IP,24,0.850023,0.845746,0.813195
group013_PaperTowels_store142__CG_IP,25,1.122644,1.118331,1.096130
group013_PaperTowels_store142__CG_IP,26,0.804114,0.799768,0.774314
group013_PaperTowels_store142__CG_IP,27,1.148780,1.144449,1.127273
group013_PaperTowels_store142__CG_IP,28,1.284527,1.280251,1.250448
group013_PaperTowels_store142__CG_IP,29,1.111059,1.106685,1.072176
group013_PaperTowels_store142__CG_IP,30,1.116087,1.111275,1.082462
group013_PaperTowels_store142__CG_IP,31,1.207500,1.203024,1.169516
group013_PaperTowels_store142__CG_IP,32,1.247452,1.243165,1.208951
group013_PaperTowels_store142__CG_IP,33,1.352831,1.348385,1.314272
group013_PaperTowels_store142__CG_IP,34,1.056642,1.052313,1.026378
group013_PaperTowels_store142__CG_IP,35,1.231929,1.227616,1.196306
group013_PaperTowels_store142__CG_IP,36,1.061509,1.057166,1.027036
group013_PaperTowels_store142__CG_IP,37,1.666849,1.662474,1.635980
group013_PaperTowels_store142__CG_IP,38,1.555867,1.551519,1.524778
group013_PaperTowels_store142__CG_IP,39,1.519455,1.514937,1.479832
group013_PaperTowels_store142__CG_IP,40,1.397081,1.392495,1.363391
group013_PaperTowels_store142__CG_IP,41,1.609629,1.605234,1.578436
group013_PaperTowels_store142__CG_IP,42,1.473465,1.469090,1.440023
group013_PaperTowels_store142__CG_IP,43,1.543537,1.539171,1.509734
group013_PaperTowels_store142__CG_IP,44,1.542394,1.538061,1.512031
