run_tag,iter,ip_total_s,ip_solve_s,gurobi_runtime_s
group013_PaperTowels_store142__CG_IP,1,0.844241,0.820902,0.534106
group013_PaperTowels_store142__CG_IP,2,0.568225,0.560776,0.521577
group013_PaperTowels_store142__CG_IP,3,0.970288,0.956142,0.917354
group013_PaperTowels_store142__CG_IP,4,0.795803,0.785146,0.727524
group013_PaperTowels_store142__CG_IP,5,0.571778,0.557276,0.518255
group013_PaperTowels_store142__CG_IP,6,0.545246,0.538606,0.509506
group013_PaperTowels_store142__CG_IP,7,0.822842,0.817802,0.777191
group013_PaperTowels_store142__CG_IP,8,0.608207,0.603732,0.568776
group013_PaperTowels_store142__CG_IP,9,0.565839,0.560616,0.523796
group013_PaperTowels_store142__CG_IP,10,0.528577,0.523385,0.488599
group013_PaperTowels_store142__CG_IP,11,0.525177,0.520872,0.489977
group013_PaperTowels_store142__CG_IP,12,0.594580,0.590256,0.558990
group013_PaperTowels_store142__CG_IP,13,0.470980,0.466524,0.433897
group013_PaperTowels_store142__CG_IP,14,0.920325,0.915468,0.883681
group013_PaperTowels_store142__CG_IP,15,0.764589,0.760074,0.726540
group013_PaperTowels_store142__CG_IP,16,0.561947,0.557681,0.524322
group013_PaperTowels_store142__CG_IP,17,0.935979,0.931299,0.897218
group013_PaperTowels_store142__CG_IP,18,0.859104,0.854354,0.818021
group013_PaperTowels_store142__CG_IP,19,0.871584,0.867143,0.830305
group013_PaperTowels_store142__CG_IP,20,1.064459,1.060224,1.022707
group013_PaperTowels_store142__CG_IP,21,0.804680,0.800286,0.759890
group013_PaperTowels_store142__CG_IP,22,0.764541,0.759859,0.721430
group013_PaperTowels_store142__CG_IP,23,0.947189,0.942781,0.897837
group013_PaperTowels_store142__CG_IP,24,1.035631,1.031049,0.986828
group013_PaperTowels_store142__CG_IP,25,1.053688,1.049143,1.012918
group013_PaperTowels_store142__CG_IP,26,0.653987,0.649555,0.618318
group013_PaperTowels_store142__CG_IP,27,0.885947,0.881647,0.849409
group013_PaperTowels_store142__CG_IP,28,0.902639,0.898168,0.861805
group013_PaperTowels_store142__CG_IP,29,0.874141,0.869876,0.835190
group013_PaperTowels_store142__CG_IP,30,0.880821,0.876250,0.839657
group013_PaperTowels_store142__CG_IP,31,0.946203,0.941786,0.911374
group013_PaperTowels_store142__CG_IP,32,1.045774,1.041514,1.006952
group013_PaperTowels_store142__CG_IP,33,1.283380,1.278870,1.244228
group013_PaperTowels_store142__CG_IP,34,0.974394,0.969749,0.935501
group013_PaperTowels_store142__CG_IP,35,1.031222,1.026961,0.994497
group013_PaperTowels_store142__CG_IP,36,1.001137,0.996093,0.960150
group013_PaperTowels_store142__CG_IP,37,1.202034,1.197701,1.167857
group013_PaperTowels_store142__CG_IP,38,1.406875,1.402257,1.369211
group013_PaperTowels_store142__CG_IP,39,1.279638,1.275334,1.234965
group013_PaperTowels_store142__CG_IP,40,1.161599,1.157377,1.125479
group013_PaperTowels_store142__CG_IP,41,1.363376,1.359003,1.322373
group013_PaperTowels_store142__CG_IP,42,1.352183,1.347839,1.315858
group013_PaperTowels_store142__CG_IP,43,1.365182,1.360890,1.329611
group013_PaperTowels_store142__CG_IP,44,1.366061,1.361712,1.327220
