"respid","imce_young","imce_femal","imce_white","imce_collg","imce_engls","imce_authr","imce_young_se","imce_femal_se","imce_white_se","imce_collg_se","imce_engls_se","imce_authr_se"
"2","0.491071428571428","0.85","0.555555555555556","1.80555555555556","0.714285714285714","1.25","0.470931512657311","0.481904703086765","0.511889380844353","0.349988976898727","0.460616387320536","0.417834248457057"
"3","-1.41666666666667","0.684210526315789","0.0769230769230756","1.66666666666667","-0.166666666666667","0.946428571428572","0.633539544541108","0.687148641930386","0.991097844111196","0.595752158972701","0.687063955033939","0.65127880763692"
"4","0.0240384615384617","0.51470588235294","-1.5","0.314285714285715","0.115384615384616","-0.273809523809523","0.297747899927142","0.283904934875477","0.758549158193999","0.290124689747197","0.296954739023089","0.327126323938046"
"5","0.071428571428572","-0.466063348416289","0.806818181818182","-0.499999999999999","1.55203619909502","-0.619909502262443","0.659489349894224","0.658222749011516","0.728372114465574","0.665052609606919","0.595806773755775","0.653674462956401"
"6","-1.63888888888889","0.796380090497739","0.84472049689441","2.04784688995215","2.40178571428571","-0.276785714285715","0.747110099571565","0.785271364382735","0.923074750369559","0.725419897625434","0.651704897841241","0.79246685271106"
"7","0.0180995475113113","-0.388888888888888","-0.571428571428571","-0.0089285714285703","-0.289592760180994","0.722222222222223","0.354107763237128","0.350579012119917","0.367388928481171","0.351740874330702","0.349869784473213","0.331176887042957"
"8","-1.57466063348416","-0.964285714285715","-0.634615384615384","0.916666666666666","-0.688995215311005","1.33333333333333","0.764434264403404","0.794162604245823","1.18977376078802","0.811469126250126","0.83342517380633","0.790569415042095"
"9","0.0267857142857147","0.32579185520362","-0.15","-0.241071428571429","-3.64856516669287e-16","0.160714285714285","0.266017278080972","0.260693405092117","0.280146645271977","0.262135966864348","0.265473521233645","0.264326217249376"
"10","0.333333333333334","-0.733333333333334","-0.366459627329192","0.527777777777778","0.864253393665159","-0.11111111111111","0.405517502019881","0.386272376965205","0.480169964452283","0.406794422208608","0.380505821661576","0.418316838141032"
"11","-0.767857142857143","0.8","-0.0227272727272722","-0.249999999999999","-0.799999999999999","-0.0633484162895934","0.400081419373957","0.396812698209517","0.480105231233582","0.430811495869766","0.396812698209517","0.428296395675699"
"12","0.0267857142857134","0.692307692307693","1.51851851851852","1.33333333333333","0.963800904977377","-0.160714285714284","0.490476796755949","0.476173901224802","0.763538078818086","0.431290974588971","0.459002883363466","0.489561686658312"
"13","-1.97321428571429","1.76018099547511","-0.875000000000001","0.266968325791856","-0.166666666666665","3.17857142857143","1.02650145799118","1.04799880037077","1.22094894034725","1.09836577705984","1.11173097788798","0.91210128475094"
"14","0.0666666666666662","-1.10714285714286","-0.333333333333334","1.13333333333333","0.809954751131221","0.944444444444444","0.566246342712181","0.527682132485653","0.705175031745187","0.524328746990507","0.550609067994268","0.549821600055077"
"15","-0.166666666666666","0.0574162679425822","0.173076923076924","-0.166666666666666","0.166666666666666","0.666666666666665","0.233588296075578","0.239371116124246","0.338104675753966","0.233588296075578","0.233588296075578","0.199204768222399"
"16","-0.464114832535886","0.493212669683258","2.80124223602484","3.66666666666667","0.827751196172249","3.93333333333333","1.24398627644696","1.20915756886439","1.31856242397422","0.982061324177082","1.2372244643136","0.94449112863144"
"17","0.669642857142858","-0.407239819004524","-0.559006211180125","0.666666666666667","0.678733031674208","0.267857142857143","0.314294229650411","0.332311938322874","0.385429340629337","0.313707982704773","0.316071873819329","0.335012700468532"
"18","0.0833333333333341","-1.29665071770335","-0.28","0.919642857142857","-0.167420814479638","1.88888888888889","0.625661026096975","0.587173165804495","0.821009831157425","0.589495846115529","0.617929355776603","0.514076542314493"
"19","0.00892857142857028","-0.728506787330318","-0.680000000000003","2.61111111111111","2.13392857142857","0.544642857142858","0.689408545548231","0.680282652485061","0.913892772703669","0.499393370978302","0.559157036667267","0.681683836237492"
"20","-0.344497607655501","0.32142857142857","-1.80594761967869e-15","0.488038277511963","-9.02973809839344e-16","-0.0634920634920646","0.180753800719391","0.17535366179678","0.196396101212393","0.168534805927193","0.196396101212393","0.201673879313915"
"21","0.666666666666668","0.4375","1.89772727272727","0.00452488687782958","-1.55555555555556","3.95","1.22427227061328","1.2057291092733","1.31542724675271","1.21673550672606","1.19511332323725","1.03858592051198"
"22","1.5158371040724","1.29464285714286","-0.555555555555552","-0.0239234449760769","-1.25","4.2","1.31233978430114","1.31159186095764","2.21626184790589","1.38125822945654","1.33800644370132","1.06874796945876"
"23","0.321266968325792","0.666666666666666","-0.015873015873015","0.0334928229665069","-0.321266968325793","0.320574162679426","0.372405926492529","0.360270694818456","0.408005764522598","0.387952005297158","0.372405926492529","0.383244756324535"
"24","3.21719457013574","1.95","0.916666666666667","0.733333333333334","3.80357142857143","1.84090909090909","1.48105765619322","1.64210774833531","1.9757960019369","1.58063680154952","1.41851129334898","1.75997536408109"
"25","0.9","-0.312217194570136","0.130434782608696","-0.0950226244343892","-0.366515837104073","0.149999999999999","0.799441769522423","0.775290780319817","0.910631876622851","0.777325371082524","0.774441456588153","0.8168427895606"
"26","-0.301435406698564","1.4","1.32692307692307","-1.66968325791855","2.0625","9.83333333333333","1.89172070881339","1.80475562255471","2.67119122751713","1.81322829372267","1.78607697209698","0.111358850796844"
"27","-0.00892857142857189","-0.0158730158730162","0.492063492063492","0.0859728506787332","1.45","0.583333333333334","0.361796057984172","0.393866519779156","0.38274333360312","0.363884832430488","0.267428228021758","0.351560203549231"
"28","0.0666666666666661","0.592760180995476","-0.0334928229665068","-0.321266968325791","-0.142857142857143","0.25","0.831903535311332","0.83198701573905","0.863235337448264","0.837296227006712","0.833416844697921","0.939527029393534"
"29","0.443438914027148","-0.363636363636364","0.0416666666666661","-0.0361990950226251","0.266666666666667","0.116071428571429","0.429319561003008","0.444523836954308","0.541838342757819","0.43736857980704","0.430577316398374","0.433928965104382"
"30","-0.5","0.0666666666666659","0.0310559006211175","0.714285714285714","0.311004784688995","-0.248868778280542","0.442194204265178","0.426130615641849","0.503942909651786","0.445132282769018","0.438412107310579","0.427578723173968"
